year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,4109,Louise BENEVENT,FEMALE,19.90447163386966,6.797802210559544,4.9042580843421995,22.34665713266778,20.8374542747763,-2.4421854987981177,-0.9329826409066371
2025,4110,Rima DEGIEUX,FEMALE,21.29977582921948,3.7835977854112133,2.548416780598566,21.820716136061684,20.8374542747763,-0.5209403068422027,0.46232155444318224
2025,4111,Kevin MARIE,MALE,26.50986755716083,4.6588996871047295,4.411867734560149,23.691104776375482,20.8374542747763,2.818762780785349,5.672413282384532
2025,4112,Hafid EL KHOUDAR,MALE,27.387738095102964,4.3398903578411465,4.255465985741437,23.346303587725636,20.8374542747763,4.041434507377328,6.550283820326666
2025,4113,Laurence LE STER,FEMALE,19.887165670875245,3.7578354075014473,2.6939076152924004,21.8317601088834,20.8374542747763,-1.9445944380081563,-0.9502886039010541
2025,4114,Emilie LEROUX,FEMALE,20.55481929587073,4.684376868600652,3.964869069224778,24.054202273224718,20.8374542747763,-3.4993829773539886,-0.28263497890556977
2025,4115,Lucille HAGNIEL,FEMALE,23.753251897084958,4.948150021878316,4.341484893883513,23.81194735953061,20.8374542747763,-0.058695462445651714,2.9157976223086592
2025,4116,Timothé LAMOTTE,MALE,23.951160133321693,5.202149883176116,4.101069226664521,24.0264749795058,20.8374542747763,-0.07531484618410644,3.1137058585453943
2025,4117,Jocelyn HUBERT,MALE,4.329697426981386,7.1341839473651305,0.43683441740844575,,20.8374542747763,,-16.507756847794912
2025,4118,Sébastien GANGAYE,MALE,20.790178484968294,3.7186410349373062,2.34077664734493,21.674912105434636,20.8374542747763,-0.8847336204663421,-0.04727578980800473
2025,4119,Caroline GUIHARD,FEMALE,25.172886834127674,4.879492210426613,4.180268061457985,23.78269367030235,20.8374542747763,1.390193163825323,4.335432559351375
2025,4120,Teddy MENDELLA,MALE,24.734146201865858,6.295428949914551,5.338525602521435,22.2812175213889,20.8374542747763,2.4529286804769583,3.8966919270895595
2025,4121,Emma FRABOULET,FEMALE,15.175360968809388,4.076968149174825,0.8749663412681148,,20.8374542747763,,-5.662093305966911
2025,4122,Samia IBAO,FEMALE,29.87735867446909,3.383689871418091,2.374200926197381,,20.8374542747763,,9.03990439969279
2025,4123,Frederique DUCLOY,FEMALE,23.926130575591607,4.600401190835523,3.851006300286189,23.70912573590924,20.8374542747763,0.2170048396823674,3.088676300815308
2025,4124,Kény LASAONE,MALE,26.125425323915476,7.310863388117198,6.990989024246609,22.212182248873837,20.8374542747763,3.9132430750416383,5.287971049139177
2025,4125,Carole LEGOUFFE,FEMALE,20.854378746767832,3.872801034163768,3.2288084400036245,22.3758050019323,20.8374542747763,-1.5214262551644673,0.016924471991533352
2025,4126,Gaëtan BOUCQ,MALE,22.707172289759967,3.9907017301038348,3.570509187940134,23.134168940759412,20.8374542747763,-0.4269966509994454,1.8697180149836683
2025,4127,Marie PELLEAU,FEMALE,20.868925033147935,5.189198213371035,4.069533579261198,23.703905152122314,20.8374542747763,-2.8349801189743786,0.031470758371636265
2025,4128,Romuald NAUDOT,MALE,27.9293323678861,5.509238034987842,5.796108834792843,23.693053610404554,20.8374542747763,4.236278757481546,7.091878093109802
2025,4129,Rafael PEREZ,MALE,20.273036536434645,6.935792380407164,4.9985349367413665,22.462617524891613,20.8374542747763,-2.1895809884569672,-0.5644177383416533
2025,4130,Clément SEGADO,MALE,32.47251556828257,4.639589693591089,5.331412023984701,23.487503559782446,20.8374542747763,8.98501200850012,11.635061293506268
2025,4131,Luc DAFREVILLE,MALE,21.018918808760933,5.492029504835826,4.574060101180242,23.395185530833658,20.8374542747763,-2.3762667220727245,0.18146453398463436
2025,4132,Jonas CUDENNEC,MALE,25.091767301673023,4.538357858874028,3.9809287374162663,23.70519783630501,20.8374542747763,1.3865694653680123,4.254313026896725
2025,4133,Oceane SAVOI,FEMALE,28.52440007100052,6.1113996332726375,6.309766390996664,23.161440555686063,20.8374542747763,5.362959515314458,7.686945796224222
2025,4134,Paco LEVITRE,MALE,37.57982091978632,5.0096030459240275,5.236424134720386,23.70557034242914,20.8374542747763,13.87425057735718,16.742366645010023
2025,4136,Florent CORVELLEC,MALE,25.024183569729765,6.787605486320872,6.866596552197162,22.350632453125595,20.8374542747763,2.6735511166041697,4.186729294953466
2025,4137,Arnaud DESVERGEZ,MALE,26.04106743814582,4.502937850645554,3.386079378507304,23.55653726383146,20.8374542747763,2.4845301743143615,5.203613163369521
2025,4138,Manon ROULETTE,FEMALE,22.333289233710733,3.8807605027122065,3.1323245512449613,22.718952421851917,20.8374542747763,-0.3856631881411836,1.4958349589344344
2025,4139,Axelle MOTHÉ,FEMALE,16.14197633784947,3.9612147469991954,2.4080256288114006,23.25267941294278,20.8374542747763,-7.1107030750933085,-4.695477936926828
2025,4141,Yohan SINKEC,MALE,24.609000708592216,4.1408564858065064,3.6434229476716213,23.16526304259333,20.8374542747763,1.443737665998885,3.7715464338159173
2025,4142,Thomas CARRET,MALE,25.50186000508311,4.21491582047974,4.043809384485813,23.18924768727195,20.8374542747763,2.3126123178111584,4.664405730306811
2025,4143,Jean Jocelyn AUGUSTINE,MALE,26.581192282800064,4.293754533064928,3.2501414124972063,23.523117890246272,20.8374542747763,3.0580743925537917,5.743738008023765
2025,4144,Jean CHEVALLIER,MALE,27.399421338998064,4.870065666211982,4.226997388593716,23.998747685786885,20.8374542747763,3.4006736532111788,6.561967064221765
2025,4145,Jean-Michel PAUL,MALE,23.057852781450453,5.676341037691556,4.6146360078128446,23.186011364967936,20.8374542747763,-0.12815858351748233,2.2203985066741545
2025,4146,Fabien LE FROUD,MALE,22.68748552288999,3.9710045698020044,2.8118808629700784,,20.8374542747763,,1.850031248113691
2025,4147,Charles MOTTE,MALE,22.342681812209964,7.114194374078381,5.790189516776717,22.212182248873837,20.8374542747763,0.13049956333612656,1.5052275374336652
2025,4148,Michel MOTARD,MALE,25.415885004614267,3.7752911296478695,2.798377629630635,,20.8374542747763,,4.578430729837969
2025,4150,Baptiste CHAMPEAU,MALE,28.10632992967453,5.638650287663254,3.8493110875585383,,20.8374542747763,,7.268875654898231
2025,4151,Martin BOUILHOL,MALE,19.995722474785666,6.165082977738106,4.384237446869813,21.89927382849313,20.8374542747763,-1.9035513537074635,-0.8417317999906331
2025,4152,Amaury JUNGES,MALE,22.226367487437102,6.357505875070553,4.993274352193804,21.923631949675453,20.8374542747763,0.30273553776164874,1.3889132126608033
2025,4153,Enrique MULITSI,MALE,18.90959906599229,3.815027953931995,2.3221514481114407,22.272701522473522,20.8374542747763,-3.363102456481233,-1.9278552087840097
2025,4155,Irfane MANGROLIA,MALE,25.37394442583712,3.516603810967858,2.4249666640520773,,20.8374542747763,,4.536490151060821
2025,4156,Réda SAIB,MALE,24.667260841752377,4.509747878572591,3.5553867607547573,23.84120104875887,20.8374542747763,0.8260597929935081,3.829806566976078
2025,4157,Lucas STAHL,MALE,25.079340668749943,5.116876489702936,4.737202947864667,23.84867878519255,20.8374542747763,1.2306618835573921,4.241886393973644
2025,4158,Rodolphe PAYET,MALE,22.64133622527921,6.375846180966758,5.2474690174750265,21.88314035664327,20.8374542747763,0.7581958686359407,1.8038819505029124
2025,4159,Fabien CHEREAU,MALE,26.38079562498863,5.50475620082651,5.108543035565981,23.746197437063408,20.8374542747763,2.6345981879252207,5.54334135021233
2025,4160,Bruno PRUGNIERES,MALE,24.509511157594662,4.397924904677956,4.259357846917541,23.53611226754351,20.8374542747763,0.9733988900511541,3.6720568828183637
2025,4162,Charlie LE ROI,FEMALE,21.51820223850855,3.909089917391395,2.902360665536289,22.911287139044212,20.8374542747763,-1.393084900535662,0.6807479637322515
2025,4163,Christian CORDARO,MALE,34.56253259550119,3.0431038464740654,2.548096187746679,,20.8374542747763,,13.72507832072489
2025,4164,Roméo GALIAN,MALE,9.730360772431807,4.452961783335721,0.9028023041038282,,20.8374542747763,,-11.107093502344492
2025,4165,Yann TURPIN,MALE,25.993586186479668,4.638077230344182,4.612726662641027,23.704825330180878,20.8374542747763,2.28876085629879,5.156131911703369
2025,4166,Matthieu BLANC,MALE,23.14930521938137,4.572104620977464,3.1560939879953387,23.70734803916919,20.8374542747763,-0.5580428197878184,2.311850944605073
2025,4167,Desire HUBERT,MALE,25.930623713749796,6.850116232984215,6.545032159650089,22.32973241238617,20.8374542747763,3.6008913013636246,5.093169438973497
2025,4168,Sébastien CHAUSSONNET,MALE,32.00297480333576,5.217310425184156,5.515540197716392,23.998747685786885,20.8374542747763,8.004227117548876,11.165520528559462
2025,4169,Arthur COCAIGN,MALE,21.62728758943526,5.226424212407597,3.6760559276027682,23.808737646750373,20.8374542747763,-2.1814500573151143,0.78983331465896
2025,4170,Laetitia BÈGUE,FEMALE,21.328586971451422,4.881917054719957,3.4539641383063784,23.84120104875887,20.8374542747763,-2.512614077307447,0.49113269667512327
2025,4171,Aude ESTELA,FEMALE,29.409145701741796,3.756323027468133,3.432037064174672,,20.8374542747763,,8.571691426965497
2025,4172,Romain BRISSON,MALE,32.275563593146316,4.54823263638961,5.452351237583004,23.753251897084958,20.8374542747763,8.522311696061358,11.438109318370017
2025,4173,Jean-Guy PROST,MALE,35.1099281318688,4.0236577696002005,4.095667097873937,,20.8374542747763,,14.2724738570925
2025,4174,Olivier BALAVEN,MALE,19.940343821899383,3.759528444926033,2.715335289038787,21.8317601088834,20.8374542747763,-1.8914162869840183,-0.897110452876916
2025,4175,Nicolas RANNOU,MALE,21.410249618551784,5.372962252046166,4.406296013195469,23.698132693794978,20.8374542747763,-2.287883075243194,0.5727953437754856
2025,4176,Guillaume COSTES,MALE,19.154546025492316,4.262936402923736,3.0957694307437764,23.58582653896729,20.8374542747763,-4.431280513474974,-1.682908249283983
2025,4177,Gladys SAVRIMOUTOU,FEMALE,21.408962144453,3.8347095124727004,3.1700656224905623,22.00267913994665,20.8374542747763,-0.5937169954936508,0.5715078696767009
2025,4178,Clément SOUFFLET,MALE,24.58387909586421,5.098670269451546,4.836274846510306,24.066695184140393,20.8374542747763,0.5171839117238157,3.74642482108791
2025,4179,Luciano FIGUIN,MALE,23.008303920370512,6.82080920916873,6.052534237406663,22.364439878254522,20.8374542747763,0.6438640421159896,2.1708496455942132
2025,4180,Aidee SERMANDE,FEMALE,19.391555575017545,4.553134573644006,3.311573083887126,23.75554738548772,20.8374542747763,-4.363991810470175,-1.4458986997587537
2025,4181,Theo DEBRIL,MALE,26.847780625586637,5.4218692489227,5.19199271847598,23.628727719616272,20.8374542747763,3.219052905970365,6.010326350810338
2025,4182,Rodrigue JACQUEME-RICHARDONNE,MALE,29.437362535220885,4.366371992652234,4.784579593560989,23.493411474671706,20.8374542747763,5.943951060549178,8.599908260444586
2025,4183,Ruben MARTIN HERRANZ,MALE,25.447911313422257,4.915534689858625,4.385297710239072,24.073229643466945,20.8374542747763,1.3746816699553115,4.610457038645958
2025,4184,Willy PORTAL,MALE,23.359630521543018,3.493877159367274,2.4774644213990475,,20.8374542747763,,2.522176246766719
2025,4185,Virgile TOUAT,MALE,26.57062072816926,4.5909890183066455,4.008724226280036,23.91997436727288,20.8374542747763,2.6506463608963813,5.733166453392961
2025,4186,Rivosoa Hobilalaina ANDRIANIRINA,MALE,23.66377440479664,8.992075518504368,7.9943488364950355,20.70688026479978,20.8374542747763,2.9568941399968622,2.826320130020342
2025,4187,Cindy FLEURY,FEMALE,25.3172774389676,4.843249294190917,4.534351325251894,23.84120104875887,20.8374542747763,1.476076390208732,4.479823164191302
2025,4188,Jean-Christophe GOURLAY,MALE,32.03087704466587,4.847250459903939,5.728287465422369,23.72941111975705,20.8374542747763,8.301465924908822,11.193422769889573
2025,4189,Bodo RANDRIAMBOLOLONA,FEMALE,22.00267913994665,3.67732578389403,2.7028933778074675,21.8317601088834,20.8374542747763,0.17091903106324935,1.1652248651703516
2025,4190,Lola TERRADAS,FEMALE,26.108763595711228,5.367867639395396,4.641375974113107,23.879948890036033,20.8374542747763,2.2288147056751946,5.271309320934929
2025,4191,Camille LAMBERT,FEMALE,20.797726492173457,5.710394024361514,4.330441207093967,23.170741876848847,20.8374542747763,-2.3730153846753907,-0.039727782602842154
2025,4192,Hedi SELLAMI,MALE,20.5840750925323,5.585048380659976,4.45993788819878,23.501246891513325,20.8374542747763,-2.917171798981027,-0.25337918224400013
2025,4193,Dimitri LOREAU,MALE,19.716067265712216,6.273543951700944,4.6085578999772,21.923631949675453,20.8374542747763,-2.2075646839632377,-1.1213870090640832
2025,4194,Ivaha ROMAIN,MALE,26.982876362272506,3.8429625782964534,3.45894881319574,22.33234783093011,20.8374542747763,4.650528531342395,6.1454220874962076
2025,4195,Léa DOUAUD,FEMALE,22.872946294419265,5.234682675531423,4.448531454218497,23.701018922958646,20.8374542747763,-0.8280726285393811,2.035492019642966
2025,4196,Jessica ROSSET,FEMALE,22.185286689737495,4.673865184168837,3.6339749734126756,23.78269367030235,20.8374542747763,-1.5974069805648554,1.3478324149611964
2025,4197,Eric CAZEAU,MALE,25.653775159244102,5.100671114111469,3.8604799365330007,23.81194735953061,20.8374542747763,1.8418277997134922,4.816320884467803
2025,4198,Moise GALLERAND,MALE,22.39526395812788,3.72137545642873,2.935136096120686,21.674912105434636,20.8374542747763,0.7203518526932449,1.5578096833515822
2025,4199,Lilian JAFFRY,MALE,21.674912105434636,3.870172141045387,3.125761261166702,22.374531420411735,20.8374542747763,-0.6996193149770988,0.8374578306583373
2025,4200,Ludovic PEIGNE,MALE,30.187027843063763,6.587565575050147,4.501164548072307,,20.8374542747763,,9.349573568287465
2025,4202,Antoine HAVET,MALE,26.71001984655928,6.08457433277955,5.2593413786332075,22.846825209363086,20.8374542747763,3.8631946371961945,5.872565571782982
2025,4203,Marcel GOMEZ,MALE,24.337649103276767,6.191332584513191,5.446665345346266,22.40728387950974,20.8374542747763,1.9303652237670264,3.5001948285004687
2025,4204,Marie CNEZSEV,FEMALE,15.104178332168269,3.488848166387946,1.1532455474034338,,20.8374542747763,,-5.73327594260803
2025,4205,Clara ROUSSILHES,FEMALE,22.023889274177407,5.30418878794775,4.092897772311098,23.77746754190689,20.8374542747763,-1.753578267729484,1.1864349994011079
2025,4206,Salomé DROPSY,FEMALE,23.097344985199797,4.5059781584413106,3.698790062809988,23.70557034242914,20.8374542747763,-0.6082253572293439,2.259890710423498
2025,4207,Martin CHAUVOIS,MALE,30.839821873758527,5.253415020314981,6.258315921863877,23.73900337633865,20.8374542747763,7.100818497419876,10.002367598982229
2025,4208,Remy MILHAC,MALE,28.873431797764276,5.40552233729137,5.047860962566837,,20.8374542747763,,8.035977522987977
2025,4209,Jean Noé ROBERT,MALE,27.66367568688789,5.923406298561275,4.391909016830451,23.340066306406946,20.8374542747763,4.323609380480942,6.82622141211159
2025,4210,Marco BERARDI,MALE,31.353514766692104,5.088061227171311,5.304933177490453,23.78269367030235,20.8374542747763,7.5708210963897535,10.516060491915805
2025,4211,Guillaume AUDREN,MALE,25.338837474494607,4.972128325304769,4.368461394926237,23.78269367030235,20.8374542747763,1.5561438041922564,4.501383199718308
2025,4212,Guillaume CARDINAEL,MALE,23.725062154569482,5.997638657155401,5.705783078741904,22.81093481988748,20.8374542747763,0.9141273346820036,2.8876078797931832
2025,4213,Eloise PLANTE,FEMALE,23.18680809912877,3.913419786631009,3.0965986794332494,22.374531420411735,20.8374542747763,0.8122766787170335,2.3493538243524696
2025,4214,Johann JOLLIVET,MALE,20.19873068260545,6.387632225816012,4.262809941319096,22.056164833724445,20.8374542747763,-1.8574341511189942,-0.6387235921708481
2025,4215,Alexandra LASSIAILLE,FEMALE,18.81267523420465,6.6008702954956195,4.605502922797813,22.32973241238617,20.8374542747763,-3.5170571781815205,-2.024779040571648
2025,4216,Mathieu VIDOT,MALE,31.37466629045173,3.676391697845709,3.674646425021559,,20.8374542747763,,10.537212015675433
2025,4217,Alexandre FRANÇOIS,MALE,18.459447064153185,5.862480702790001,4.251883167180923,22.846825209363086,20.8374542747763,-4.387378145209901,-2.378007210623114
2025,4218,Rémi RONDEAU,MALE,23.984353239600146,4.513372479213801,3.797653707774905,23.70557034242914,20.8374542747763,0.2787828971710056,3.1468989648238477
2025,4219,Gwladys LE COUEDIC,FEMALE,19.95292794667658,4.485192344109961,3.4553459675505582,23.70912573590924,20.8374542747763,-3.756197789232658,-0.8845263280997173
2025,4221,Théo GUEFFIER,MALE,25.14870453659609,4.243577012437203,3.8462594634111666,23.598884566842397,20.8374542747763,1.5498199697536919,4.31125026181979
2025,4222,Albert TOMA,MALE,22.00933749399375,4.105700210602676,3.3489101547117337,23.478313158690558,20.8374542747763,-1.4689756646968064,1.1718832192174524
2025,4223,François BERTHIER,MALE,25.580038004930273,6.092286064418179,5.245070135652444,22.828880014625284,20.8374542747763,2.751157990304989,4.742583730153974
2025,4224,Pierre BODART,MALE,27.77074208675174,4.847017176814105,3.935219197832769,23.778484549402027,20.8374542747763,3.992257537349712,6.93328781197544
2025,4225,Claire PASSEMARD,FEMALE,23.731809315613894,5.5247373006648735,4.647763670979195,23.693053610404554,20.8374542747763,0.03875570520933991,2.8943550408375955
2025,4226,Quentin DEROSIER,MALE,24.164002576893225,6.613875145376773,6.6394000441143906,22.27441980782505,20.8374542747763,1.8895827690681735,3.326548302116926
2025,4227,Matthieu DE RAUCOURT,MALE,22.714738070994454,4.989917501277276,4.072481215001995,23.951160133321693,20.8374542747763,-1.2364220623272395,1.8772837962181548
2025,4228,Pierre-Yves KLEIN,MALE,28.852142982275986,6.47733470644651,6.715325036875273,22.0742653089607,20.8374542747763,6.777877673315285,8.014688707499687
2025,4229,Loic SIBELLE,MALE,48.25432963705675,4.197416275257564,2.8643977679064396,,20.8374542747763,,27.41687536228045
2025,4230,Vincent PERRAULT,MALE,34.32024895123607,8.146882709116595,7.335642555290836,,20.8374542747763,,13.482794676459768
2025,4231,Loris COUTANT,MALE,19.803479181550905,5.9121176948248175,4.888051665902065,22.64133622527921,20.8374542747763,-2.837857043728306,-1.0339750932253935
2025,4232,Chrystal MONSEUR,FEMALE,21.727451348479686,5.48013224254565,4.576163459182318,23.55284863945333,20.8374542747763,-1.825397290973644,0.8899970737033875
2025,4233,Amandine MEERSSEMAN,FEMALE,25.9235288820538,4.613501143886005,4.467835040823749,23.690732270251353,20.8374542747763,2.232796611802449,5.086074607277503
2025,4234,Camille SNOECK,FEMALE,25.39640960060646,4.412525437089612,3.824532699807245,23.691104776375482,20.8374542747763,1.7053048242309785,4.558955325830162
2025,4235,Thomas FADIE,MALE,22.526625478344638,4.133461663318806,3.0374862116957444,22.884763641737063,20.8374542747763,-0.3581381633924252,1.689171203568339
2025,4236,Virginie BOMBEY,FEMALE,17.404729224513517,5.92651781556464,4.088383700483821,22.619012319431388,20.8374542747763,-5.214283094917871,-3.432725050262782
2025,4237,Kévin MOUNAVARALY,MALE,22.249550356802274,5.219917402606804,4.7482816712918945,23.698132693794978,20.8374542747763,-1.448582336992704,1.4120960820259754
2025,4238,Steven CHAN HAN TUNE,MALE,24.115336724364727,6.385082598244934,4.991531777409793,22.253792504413,20.8374542747763,1.8615442199517283,3.2778824495884287
2025,4239,Vincent BREUILLY,MALE,22.438504570177294,4.747885021476762,3.922556067586144,23.78269367030235,20.8374542747763,-1.3441891001250568,1.601050295400995
2025,4240,Elodie KERNEIS,FEMALE,23.79439101516009,6.07823193060112,5.372730218741551,22.846825209363086,20.8374542747763,0.9475658057970051,2.9569367403837923
2025,4241,Pascal PIGNE,MALE,21.95847917481541,4.596249778864025,2.880081913076074,,20.8374542747763,,1.1210249000391102
2025,4242,Julien BOULAY,MALE,22.098279386389354,4.384325171844895,3.3224616339089876,23.691104776375482,20.8374542747763,-1.5928253899861282,1.2608251116130553
2025,4243,Amandine CLEARC’H,FEMALE,20.983473477575743,3.7154837347422283,2.4199373850586943,22.197409247913395,20.8374542747763,-1.2139357703376525,0.1460192027994438
2025,4244,Mathieu LANNUZEL,MALE,26.621732701319274,5.2224596524745595,5.124595616024179,23.77746754190689,20.8374542747763,2.844265159412384,5.784278426542976
2025,4245,Axel FONTAINE,MALE,33.23965587150899,3.4112432158470334,3.2769401602409642,,20.8374542747763,,12.402201596732688
2025,4246,Denisse VARGAS,FEMALE,18.491946498361337,4.049328578073818,2.564347153687132,23.346303587725636,20.8374542747763,-4.854357089364299,-2.345507776414962
2025,4247,Clément CHRISTORY,MALE,31.62024477393845,4.021515211418593,4.005479655479649,,20.8374542747763,,10.78279049916215
2025,4248,Xavier SELLY,MALE,18.411163769794094,3.769268172330763,2.3873415679375256,22.542995519621286,20.8374542747763,-4.131831749827192,-2.426290504982205
2025,4249,Léa FILIPPI,FEMALE,26.225790835766126,5.899594054288399,5.017785526217333,23.17837662090839,20.8374542747763,3.047414214857735,5.388336560989828
2025,4250,Thomas GIBET,MALE,23.774275428501703,4.884750491526326,4.254321329438071,23.883665812175238,20.8374542747763,-0.10939038367353504,2.936821153725404
2025,4251,Kevin ARCIDIACO,MALE,20.86049801676729,7.011608181175888,5.212581551090937,22.462617524891613,20.8374542747763,-1.6021195081243214,0.023043741990992572
2025,4252,Thierry GARCIA,MALE,31.045676020851314,3.4729706115105463,2.8233697980844816,,20.8374542747763,,10.208221746075015
2025,4253,Daniel HOARAU,MALE,22.858240144429914,4.24662669874333,3.056757257809918,23.248129917217916,20.8374542747763,-0.38988977278800263,2.020785869653615
2025,4255,Jean TURQUET,MALE,24.079188095056068,5.397539219596627,4.971344013302384,23.698132693794978,20.8374542747763,0.38105540126109005,3.2417338202797694
2025,4256,Thomas ROBIN,MALE,24.281678294618285,5.333574673607782,4.835444303379875,23.693053610404554,20.8374542747763,0.5886246842137304,3.444224019841986
2025,4257,Ayoub CHAH,MALE,27.351787923914294,5.422024407014178,5.014836317650125,23.703905152122314,20.8374542747763,3.6478827717919806,6.5143336491379955
2025,4258,Ludovic ROBERT,MALE,16.98071545609373,4.024685941606414,1.651736837167915,,20.8374542747763,,-3.856738818682569
2025,4259,Anthony PAYET,MALE,9.692297667110603,4.169947675795397,0.9658101367405765,,20.8374542747763,,-11.145156607665696
2025,4260,Quentin LAPERSONNE,MALE,27.475897012231236,4.311632080253168,4.1008316543562024,23.346303587725636,20.8374542747763,4.1295934245056,6.6384427374549375
2025,4261,Julien WAESELYNCK,MALE,21.986019220730263,6.420779861781939,4.143141167965524,,20.8374542747763,,1.1485649459539644
2025,4262,Eliette CAROFF,FEMALE,28.09209494921778,4.708048191175132,4.750260419573925,23.81194735953061,20.8374542747763,4.2801475896871715,7.254640674441482
2025,4263,Radj CALLY,MALE,24.810854427082337,4.943123983750194,4.04719040365072,23.998747685786885,20.8374542747763,0.8121067412954517,3.973400152306038
2025,4264,Clémence ROCHE,FEMALE,21.695531908543586,6.21490519246004,4.720380122571715,22.226367487437102,20.8374542747763,-0.530835578893516,0.8580776337672873
2025,4265,Jonathan CARBONIÉ,MALE,23.430422213216474,3.815025328296717,3.4960430087770993,21.820716136061684,20.8374542747763,1.6097060771547902,2.592967938440175
2025,4266,Alexis RAIMBAULT,MALE,27.053907984582587,4.214497409853144,4.226901868362491,23.22056537778886,20.8374542747763,3.833342606793728,6.216453709806288
2025,4267,Charlie TOUSSAINT,MALE,26.886397305093805,4.803387174809711,4.594415159247248,23.998747685786885,20.8374542747763,2.88764961930692,6.048943030317506
2025,4268,Xavier METTEFEU,MALE,19.327923446038028,6.419037278747709,4.896778249125067,22.2812175213889,20.8374542747763,-2.953294075350872,-1.5095308287382707
2025,4269,Gabin MOUGIN,MALE,20.9975070813735,6.504257705148839,5.102944797789215,21.923631949675453,20.8374542747763,-0.9261248683019545,0.1600528065972
2025,4270,Charles DE BOLLIVIER,MALE,28.03823378545906,3.8072332110393616,2.507784512706059,,20.8374542747763,,7.200779510682761
2025,4271,Mickael SEIZE,MALE,23.995441464708293,4.433421089881275,4.150288765073563,23.691104776375482,20.8374542747763,0.30433668833281047,3.157987189931994
2025,4272,Camille DOUAUD,MALE,27.191831246972498,4.70088889333899,3.964337617264295,23.764911406994713,20.8374542747763,3.426919839977785,6.354376972196199
2025,4273,Manon LEPRINCE,FEMALE,20.60176855531558,3.93117736275767,2.646908509950423,22.970819161480133,20.8374542747763,-2.369050606164553,-0.2356857194607187
2025,4274,Yann UYTTENHOVE,MALE,22.4156823496484,5.3082087669548566,4.0072154303650995,23.73900337633865,20.8374542747763,-1.3233210266902518,1.5782280748721007
2025,4275,Thomas WIPLIER,MALE,20.288891975038037,8.164227099205267,6.690673317006974,21.00306424213718,20.8374542747763,-0.7141722670991442,-0.5485622997382613
2025,4276,Agathe MAROTEAU,FEMALE,23.713975491811258,3.7199848247521814,3.048386492274923,21.99848214449157,20.8374542747763,1.7154933473196863,2.876521217034959
2025,4277,Emmanuelle DAPON-PIGATTO,FEMALE,23.998747685786885,4.880821610917168,4.582357485563769,23.78269367030235,20.8374542747763,0.2160540154845343,3.161293411010586
2025,4278,Fabien GROSSET-GRANGE,MALE,22.416229474527288,4.686308332653834,3.6340512820512747,23.78269367030235,20.8374542747763,-1.3664641957750625,1.5787751997509893
2025,4280,Caroline FONTAINE,FEMALE,16.369086154162275,3.698203398854623,2.4844426331696776,22.003542880056763,20.8374542747763,-5.634456725894488,-4.4683681206140236
2025,4281,Valentine BAUCHOT,FEMALE,29.814965166015224,4.101351869302369,4.5968595339147384,22.542995519621286,20.8374542747763,7.271969646393938,8.977510891238925
2025,4282,Pierre RUSZCZYNSKI,MALE,25.724731700852356,3.7242740560700116,3.251298408042651,21.674912105434636,20.8374542747763,4.04981959541772,4.887277426076057
2025,4283,Yann LE VAILLANT,MALE,35.235823554014274,4.621618062285394,4.10042280700395,23.493411474671706,20.8374542747763,11.742412079342568,14.398369279237976
2025,4284,Clara SIRE,FEMALE,19.40475225745983,3.8983423440157683,2.1999592270748902,23.248129917217916,20.8374542747763,-3.8433776597580867,-1.432702017316469
2025,4285,Gilles TOURNAY,MALE,21.071777695803153,4.014034010068435,2.566095995982524,23.250404665080346,20.8374542747763,-2.178626969277193,0.2343234210268541
2025,4286,Benjamin HOAREAU,MALE,25.717653101083503,4.3891595451508,3.957247243687173,23.50176749381037,20.8374542747763,2.215885607273133,4.880198826307204
2025,4287,Mickaël DONNARD,MALE,21.03763138780075,3.791836434237298,2.9532677985213693,22.197409247913395,20.8374542747763,-1.1597778601126443,0.20017711302445207
2025,4288,Anthony LE FRESNE,MALE,29.86266223746129,6.069114505914755,6.236330621849824,23.119949098434805,20.8374542747763,6.742713139026485,9.025207962684991
2025,4289,Lauriane TOURNAY,FEMALE,22.66970851998796,4.883621252432067,3.6133650648751927,23.974953909554287,20.8374542747763,-1.305245389566327,1.8322542452116615
2025,4290,Mathieu LEURS,MALE,22.684071729594628,5.089625639918388,4.210054011008171,23.951160133321693,20.8374542747763,-1.2670884037270653,1.846617454818329
2025,4291,Emilie DELAISSEZ,FEMALE,25.052112015074297,4.197755306377725,3.6005184331797166,23.45488158019581,20.8374542747763,1.5972304348784867,4.214657740297998
2025,4292,Tanguy VARESCO,MALE,34.245594144274556,4.574937738545385,5.832379847957735,23.70519783630501,20.8374542747763,10.540396307969544,13.408139869498257
2025,4293,Arthur LARGEAU,MALE,22.92679078555322,4.11952521620621,2.9565696197218143,23.248129917217916,20.8374542747763,-0.32133913166469696,2.0893365107769206
2025,4294,Venceslas GUICHARD,MALE,24.568930754444803,4.558287465857608,3.5003594085646474,23.75554738548772,20.8374542747763,0.8133833689570835,3.7314764796685047
2025,4295,Anthony BARBAUDY,MALE,27.85007167900969,5.107498726337664,4.8236381903009935,23.951160133321693,20.8374542747763,3.898911545687998,7.012617404233392
2025,4296,Simon BODIN,MALE,20.681214934249425,4.7348874347303305,3.588283410425258,23.951160133321693,20.8374542747763,-3.269945199072268,-0.1562393405268736
