year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5934,Sebastien VINEL,MALE,M2 H,383,FINISHER,116168,668,62,524,2024-10-18T21:10:01.000+04:00,64,116168,https://utmb.world/runner/1180075.sebastien.vinel
2024,5935,Etienne BOULBIN,MALE,SE H,645,WITHDRAWN,2294,1174,257,907,2024-10-18T20:59:55.000+04:00,30,2294,https://utmb.world/runner/921769.etienne.boulbin
2024,5936,Stéphane DEVIN,MALE,M1 H,305,FINISHER,147874,980,135,745,2024-10-18T21:10:01.000+04:00,64,147874,https://utmb.world/runner/5758656.stephane.devin
2024,5937,Willy ROBERT,MALE,M3 H,458,FINISHER,129530,855,68,663,2024-10-18T20:59:55.000+04:00,64,129530,https://utmb.world/runner/153344.willy.robert
2024,5938,Patrick DELROCQ,MALE,M5 H,368,FINISHER,139845,944,29,724,2024-10-18T21:10:01.000+04:00,64,139845,https://utmb.world/runner/78234.patrick.delrocq
2024,5939,Chafiq MOGALIA,MALE,SE H,575,FINISHER,71093,69,27,61,2024-10-18T20:59:55.000+04:00,64,71093,https://utmb.world/runner/3559649.chafiq.mogalia
2024,5940,Léa BERGÈS,FEMALE,SE F,440,FINISHER,93675,356,27,57,2024-10-18T21:10:01.000+04:00,64,93675,https://utmb.world/runner/5628038.lea.berges
2024,5941,Jackie Noël ALGOT,MALE,M4 H,433,WITHDRAWN,103466,1090,56,836,2024-10-18T20:59:55.000+04:00,49,103466,https://utmb.world/runner/152430.jackienoel.algot
2024,5942,Didier SELLOM,MALE,M1 H,0,FINISHER,109931,600,91,473,2024-10-18T20:59:55.000+04:00,64,109931,https://utmb.world/runner/103946.didier.sellom
2024,5943,Jean  Sebastien FRANCOISE,MALE,M0 H,567,FINISHER,76811,119,30,104,2024-10-18T21:10:01.000+04:00,64,76811,https://utmb.world/runner/4316214.sebastien.francoise
2024,5944,Pierre AILLAUD,MALE,SE H,437,FINISHER,100831,468,149,376,2024-10-18T20:59:55.000+04:00,64,100831,https://utmb.world/runner/336957.pierre.aillaud
2024,5945,Julien VINCENT,MALE,M0 H,450,FINISHER,92979,344,61,291,2024-10-18T21:10:01.000+04:00,64,92979,https://utmb.world/runner/4314277.julien.vincent
2024,5946,Freddy LECLERC,MALE,M1 H,463,FINISHER,98013,422,66,348,2024-10-18T20:59:55.000+04:00,64,98013,https://utmb.world/runner/1927481.freddy.leclerc
2024,5947,Guillaume AGOSTINI,MALE,SE H,441,WITHDRAWN,58160,1049,241,800,2024-10-18T21:10:01.000+04:00,49,58160,https://utmb.world/runner/5758226.guillaume.agostini
2024,5948,François ROBIN,MALE,M5 H,400,FINISHER,119353,716,16,559,2024-10-18T21:10:01.000+04:00,64,119353,https://utmb.world/runner/3377235.francois.robin
2024,5949,Mathilde RENARD,FEMALE,M1 F,495,FINISHER,107128,547,21,111,2024-10-18T20:59:55.000+04:00,64,107128,https://utmb.world/runner/3405373.mathilde.renard
2024,5950,Gaetan MARIT,MALE,M0 H,401,FINISHER,106920,545,82,435,2024-10-18T21:10:01.000+04:00,64,106920,https://utmb.world/runner/336967.gaetan.marit
2024,5951,Theo LE GARREC,MALE,SE H,324,WITHDRAWN,66174,1115,247,857,2024-10-18T21:10:01.000+04:00,45,66174,https://utmb.world/runner/5628512.theo.legarrec
2024,5952,Jean Yves HOAREAU,MALE,M4 H,381,FINISHER,115939,666,28,522,2024-10-18T21:10:01.000+04:00,64,115939,https://utmb.world/runner/103029.jeanyves.hoareau
2024,5953,Julien DELPORTE,MALE,M1 H,594,FINISHER,76581,114,14,99,2024-10-18T20:59:55.000+04:00,64,76581,https://utmb.world/runner/5647938.julien.delporte
2024,5954,Thierry LAPIERRE,MALE,M3 H,0,WITHDRAWN,28525,1166,102,900,2024-10-18T21:10:01.000+04:00,38,28525,https://utmb.world/runner/282939.thierry.lapierre
2024,5956,Jean Patrick GONTHIER,MALE,M3 H,345,FINISHER,114777,657,39,515,2024-10-18T21:10:01.000+04:00,64,114777,https://utmb.world/runner/4798444.jeanpatrick.gonthier
2024,5957,Alexander MILLER,MALE,SE H,0,FINISHER,101620,477,151,382,2024-10-18T21:10:01.000+04:00,64,101620,
2024,5958,Sabine LEPERLIER,FEMALE,M3 F,0,FINISHER,142401,956,20,226,2024-10-18T21:10:01.000+04:00,64,142401,https://utmb.world/runner/1721981.sabine.leperlier
2024,5959,Hugo DEUPHON,MALE,SE H,464,FINISHER,90520,302,111,253,2024-10-18T20:59:55.000+04:00,64,90520,https://utmb.world/runner/4268858.hugo.deuphon
2024,5960,Manon PENIGAUD,FEMALE,M0 F,0,WITHDRAWN,89672,1009,44,243,2024-10-18T21:10:01.000+04:00,54,89672,https://utmb.world/runner/820645.manon.penigaud
2024,5962,Cédric PANEL,MALE,M1 H,372,FINISHER,122671,756,111,590,2024-10-18T21:10:01.000+04:00,64,122671,https://utmb.world/runner/6584714.cedric.panel
2024,5963,Nicolas MENRAS,MALE,M2 H,513,WITHDRAWN,34341,1129,115,869,2024-10-18T20:59:55.000+04:00,43,34341,https://utmb.world/runner/1927383.nicolas.menras
2024,5964,Clarisse AARON,FEMALE,SE F,334,FINISHER,139993,947,78,222,2024-10-18T21:10:01.000+04:00,64,139993,https://utmb.world/runner/3560333.clarisse.aaron
2024,5966,Denis LIMOUR,MALE,M3 H,375,FINISHER,119930,725,49,566,2024-10-18T21:10:01.000+04:00,64,119930,https://utmb.world/runner/4268935.denis.limour
2024,5967,Briac PERON,MALE,SE H,498,FINISHER,108894,583,168,461,2024-10-18T20:59:55.000+04:00,64,108894,https://utmb.world/runner/5770004.briac.peron
2024,5968,Lucie MUNTZ,FEMALE,SE F,419,FINISHER,99993,447,37,83,2024-10-18T21:10:01.000+04:00,64,99993,https://utmb.world/runner/1893689.lucie.muntz
2024,5969,Julien GORY,MALE,SE H,0,FINISHER,108551,577,167,458,2024-10-18T21:10:01.000+04:00,64,108551,
2024,5970,Thomas BERNADET,MALE,M0 H,572,FINISHER,69521,59,13,51,2024-10-18T20:59:55.000+04:00,64,69521,https://utmb.world/runner/3397243.thomas.bernadet
2024,5971,Côme SIOC’HAN DE KERSABIEC,MALE,SE H,0,FINISHER,67862,46,21,40,2024-10-18T21:10:01.000+04:00,64,67862,
2024,5972,Charlène TECHER,FEMALE,SE F,401,FINISHER,102424,491,43,98,2024-10-18T21:10:01.000+04:00,64,102424,https://utmb.world/runner/5628090.charlene.techer
2024,5973,Gilles CORRÈ,MALE,M1 H,538,WITHDRAWN,54459,1048,143,799,2024-10-18T20:59:55.000+04:00,49,54459,https://utmb.world/runner/105922.gilles.corre
2024,5974,Benjamin JACQUET,MALE,SE H,459,WITHDRAWN,95854,1012,234,769,2024-10-18T21:10:01.000+04:00,54,95854,https://utmb.world/runner/5647966.benjamin.jacquet
2024,5975,Philippe CONY,MALE,M4 H,420,FINISHER,92596,341,10,288,2024-10-18T21:10:01.000+04:00,64,92596,https://utmb.world/runner/1179871.philippe.cony
2024,5976,Libéra FONTAINE,FEMALE,M2 F,615,FINISHER,66558,38,1,4,2024-10-18T20:59:55.000+04:00,64,66558,https://utmb.world/runner/3559583.libera.fontaine
2024,5977,Sylvain RIPERT,MALE,SE H,614,FINISHER,63553,26,11,24,2024-10-18T20:59:55.000+04:00,64,63553,https://utmb.world/runner/4470969.sylvain.ripert
2024,5978,Matthieu LAW SHUN,MALE,M0 H,592,FINISHER,76174,109,26,94,2024-10-18T20:59:55.000+04:00,64,76174,https://utmb.world/runner/2213455.lawshun.matthieu
2024,5979,Kenny RAMAKISTIN,MALE,M1 H,504,FINISHER,94433,368,53,308,2024-10-18T20:59:55.000+04:00,64,94433,https://utmb.world/runner/2402409.kenny.ramakistin
2024,5980,Jean-Fred GLAMPORT,MALE,M1 H,425,FINISHER,102239,489,72,392,2024-10-18T21:10:01.000+04:00,64,102239,https://utmb.world/runner/1721503.jeanfred.glamport
2024,5981,Jean Claude NASSIBOU,MALE,M1 H,472,FINISHER,91068,316,48,264,2024-10-18T20:59:55.000+04:00,64,91068,https://utmb.world/runner/1992259.jeanclaude.nassibou
2024,5982,Gary LERICHE,MALE,M0 H,0,FINISHER,123972,777,105,605,2024-10-18T21:10:01.000+04:00,64,123972,
2024,5983,Justine LEMAITRE,FEMALE,M0 F,552,FINISHER,81744,171,7,25,2024-10-18T20:59:55.000+04:00,64,81744,https://utmb.world/runner/2402401.justine.lemaitre
2024,5984,Tifanny MICHOT,FEMALE,SE F,455,FINISHER,97063,412,31,70,2024-10-18T20:59:55.000+04:00,64,97063,https://utmb.world/runner/5758202.tifanny.michot
2024,5985,Henri Luçay CHAPELIN,MALE,M2 H,0,FINISHER,109724,594,52,467,2024-10-18T21:10:01.000+04:00,64,109724,https://utmb.world/runner/151698.henrilucay.chapelin
2024,5986,Samira ADJAOUD,FEMALE,M2 F,553,FINISHER,75936,105,3,14,2024-10-18T20:59:55.000+04:00,64,75936,https://utmb.world/runner/127592.samira.adjaoud
2024,5987,Priscilla LAMBERT,FEMALE,M1 F,480,FINISHER,96419,402,14,68,2024-10-18T20:59:55.000+04:00,64,96419,https://utmb.world/runner/6148184.priscilla.lambert
2024,5988,Michel GUITTON,MALE,M4 H,359,OUT_OF_TIME,119304,1018,49,775,2024-10-18T21:10:01.000+04:00,54,119304,https://utmb.world/runner/1075361.michel.guitton
2024,5990,David DUGOR,MALE,M2 H,414,FINISHER,109780,595,53,468,2024-10-18T21:10:01.000+04:00,64,109780,https://utmb.world/runner/314834.david.dugor
2024,5991,David HOAREAU,MALE,M1 H,434,WITHDRAWN,46755,1103,154,846,2024-10-18T20:59:55.000+04:00,45,46755,https://utmb.world/runner/1374125.david.hoareau
2024,5992,Jean Mickael PAJANIANDY,MALE,M2 H,326,FINISHER,136555,914,89,704,2024-10-18T21:10:01.000+04:00,64,136555,https://utmb.world/runner/4799458.jeanmickael.pajaniandy
2024,5993,Nathan LE PAPE,MALE,SE H,435,FINISHER,118161,695,188,542,2024-10-18T21:10:01.000+04:00,64,118161,https://utmb.world/runner/5619294.nathan.lepape
2024,5994,Cédric MAZEAU,MALE,SE H,402,FINISHER,118533,703,190,549,2024-10-18T21:10:01.000+04:00,64,118533,https://utmb.world/runner/3902979.cedric.mazeau
2024,5995,Matthieu MOULIN,MALE,SE H,528,FINISHER,81743,170,60,146,2024-10-18T20:59:55.000+04:00,64,81743,https://utmb.world/runner/4814388.matthieu.moulin
2024,5996,Cyril ROUXEL,MALE,M0 H,489,FINISHER,97700,418,67,345,2024-10-18T20:59:55.000+04:00,64,97700,https://utmb.world/runner/1377613.cyril.rouxel
2024,5998,Aurelie TEILLAUCHET,FEMALE,M0 F,356,FINISHER,127646,835,38,187,2024-10-18T21:10:01.000+04:00,64,127646,https://utmb.world/runner/4509974.aurelie.teillauchet
2024,5999,Arnaud DE LA HOGUE,MALE,M1 H,411,FINISHER,103193,494,73,396,2024-10-18T21:10:01.000+04:00,64,103193,https://utmb.world/runner/2525811.arnaud.delahogue
2024,6001,Joel LEPINAY,MALE,M4 H,0,FINISHER,129479,853,38,661,2024-10-18T21:10:01.000+04:00,64,129479,https://utmb.world/runner/283106.joel.lepinay
2024,6002,Nicolas BRUNET,MALE,M0 H,548,FINISHER,77467,126,32,111,2024-10-18T20:59:55.000+04:00,64,77467,https://utmb.world/runner/276845.nicolas.brunet
2024,6003,Guillaume CAUSSANEL,MALE,M0 H,454,FINISHER,85283,227,48,194,2024-10-18T21:10:01.000+04:00,64,85283,https://utmb.world/runner/5627942.guillaume.caussanel
2024,6004,Emilien BADET GUIMERA,MALE,SE H,616,FINISHER,73080,85,32,75,2024-10-18T20:59:55.000+04:00,64,73080,https://utmb.world/runner/1794629.emilien.badetguimera
2024,6005,Eric LAPERSONNE,MALE,M4 H,472,FINISHER,95758,390,13,324,2024-10-18T20:59:55.000+04:00,64,95758,https://utmb.world/runner/104183.eric.lapersonne
2024,6006,Augustin SAUREL,MALE,SE H,719,FINISHER,50310,2,2,2,2024-10-18T20:59:55.000+04:00,64,50310,https://utmb.world/runner/1657463.augustin.saurel
2024,6008,Bastien SAINT-PAUL,MALE,SE H,601,FINISHER,91811,332,123,279,2024-10-18T20:59:55.000+04:00,64,91811,https://utmb.world/runner/5526692.bastien.saintpaul
2024,6009,Kevin THIERRY,MALE,M0 H,339,FINISHER,106953,546,83,436,2024-10-18T21:10:01.000+04:00,64,106953,https://utmb.world/runner/5628390.kevin.thierry
2024,6010,Rodolphe DIJOUX,MALE,M1 H,370,WITHDRAWN,91445,1073,147,822,2024-10-18T21:10:01.000+04:00,49,91445,https://utmb.world/runner/3562045.rodolphe.dijoux
2024,6013,Nathan TOUZO,MALE,SE H,658,FINISHER,60592,16,8,15,2024-10-18T20:59:55.000+04:00,64,60592,https://utmb.world/runner/3664387.nathan.touzo
2024,6014,Olivier VERNATON,MALE,M3 H,0,FINISHER,98610,432,20,355,2024-10-18T21:10:01.000+04:00,64,98610,https://utmb.world/runner/151699.olivier.vernaton
2024,6015,Natacha Florence DOBARIA,FEMALE,M2 F,0,FINISHER,146190,973,26,233,2024-10-18T21:10:01.000+04:00,64,146190,
2024,6016,Christian BOUCHER,MALE,M4 H,428,FINISHER,83299,199,6,167,2024-10-18T21:10:01.000+04:00,64,83299,https://utmb.world/runner/159918.christian.boucher
2024,6017,Benjamin Gérard DARID,MALE,SE H,424,FINISHER,82768,194,69,164,2024-10-18T20:59:55.000+04:00,64,82768,https://utmb.world/runner/5628020.benjamingerard.darid
2024,6018,Jimmy MARGUERITE,MALE,M3 H,422,FINISHER,119352,715,48,558,2024-10-18T21:10:01.000+04:00,64,119352,https://utmb.world/runner/152524.jimmy.marguerite
2024,6019,Julien DALLEAU,MALE,SE H,0,WITHDRAWN,76416,1064,243,814,2024-10-18T21:10:01.000+04:00,49,76416,https://utmb.world/runner/5627776.julien.dalleau
2024,6020,Niko KLEIN,MALE,M1 H,479,FINISHER,84480,209,34,177,2024-10-18T20:59:55.000+04:00,64,84480,https://utmb.world/runner/5035206.niko.klein
2024,6021,Eddison SIALA-CHAMBA,MALE,SE H,0,FINISHER,114309,641,179,504,2024-10-18T21:10:01.000+04:00,64,114309,https://utmb.world/runner/5627712.eddison.sialachamba
2024,6022,Jean Marie MOREL,MALE,M3 H,0,FINISHER,118967,706,44,550,2024-10-18T21:10:01.000+04:00,64,118967,https://utmb.world/runner/4788794.jeanmarie.morel
2024,6023,Emilien POQUET,MALE,M0 H,445,WITHDRAWN,65710,1055,128,805,2024-10-18T21:10:01.000+04:00,49,65710,https://utmb.world/runner/3255917.emilien.poquet
2024,6024,Antoine GASTINEAU,MALE,SE H,357,FINISHER,124161,780,201,608,2024-10-18T20:59:55.000+04:00,64,124161,https://utmb.world/runner/5758418.antoine.gastineau
2024,6025,Marcel BILIN,MALE,M3 H,407,FINISHER,99898,445,22,363,2024-10-18T21:10:01.000+04:00,64,99898,https://utmb.world/runner/1720937.marcel.bilin
2024,6026,Samuel GALTIER,MALE,M1 H,405,FINISHER,118525,701,106,547,2024-10-18T21:10:01.000+04:00,64,118525,https://utmb.world/runner/2656411.samuel.galtier
2024,6027,Stephane JAFFRY,MALE,M3 H,400,FINISHER,134430,901,72,695,2024-10-18T21:10:01.000+04:00,64,134430,https://utmb.world/runner/153518.stephane.jaffry
2024,6028,Jean POUTAREDY,MALE,M1 H,510,FINISHER,85967,243,38,209,2024-10-18T20:59:55.000+04:00,64,85967,https://utmb.world/runner/5647638.jean.poutaredy
2024,6029,Mickael PHALARIS,MALE,M0 H,408,FINISHER,101344,474,76,380,2024-10-18T21:10:01.000+04:00,64,101344,https://utmb.world/runner/4510012.mickael.phalaris
2024,6030,Simon LEVEQUE,MALE,SE H,0,FINISHER,90578,305,113,255,2024-10-18T20:59:55.000+04:00,64,90578,https://utmb.world/runner/3870029.simon.leveque
2024,6031,Anthony BAZARD,MALE,SE H,524,FINISHER,70617,67,26,59,2024-10-18T20:59:55.000+04:00,64,70617,https://utmb.world/runner/658378.anthony.bazard
2024,6032,Alban PARMENTIER,MALE,M0 H,724,FINISHER,72914,82,20,72,2024-10-18T20:59:55.000+04:00,64,72914,https://utmb.world/runner/3797185.alban.parmentier
2024,6033,Alexandre CAVE,MALE,SE H,0,FINISHER,100378,455,145,368,2024-10-18T21:10:01.000+04:00,64,100378,
2024,6034,Tomas TAJCNAR,MALE,M0 H,439,FINISHER,130805,869,115,675,2024-10-18T21:10:01.000+04:00,64,130805,https://utmb.world/runner/923047.tomas.tajcnar
2024,6035,Aidee SERMANDE,FEMALE,M4 F,371,FINISHER,109487,587,6,124,2024-10-18T21:10:01.000+04:00,64,109487,https://utmb.world/runner/103241.aidee.sermande
2024,6036,Christophe FORMEL,MALE,M3 H,454,FINISHER,104064,509,26,407,2024-10-18T20:59:55.000+04:00,64,104064,https://utmb.world/runner/1151463.christophe.formel
2024,6037,Yahia HAJJI,MALE,M2 H,636,FINISHER,67261,43,4,38,2024-10-18T20:59:55.000+04:00,64,67261,https://utmb.world/runner/4268726.yahia.hajji
2024,6038,Gina TECHER,FEMALE,M3 F,370,FINISHER,116283,672,6,145,2024-10-18T21:10:01.000+04:00,64,116283,https://utmb.world/runner/5035354.gina.techer
2024,6039,Hubert WASIER,MALE,M2 H,367,WITHDRAWN,66616,1057,105,807,2024-10-18T21:10:01.000+04:00,49,66616,https://utmb.world/runner/533437.hubert.wasier
2024,6040,Benjamin WON SI NAM,MALE,M1 H,0,WITHDRAWN,3509,1178,160,910,2024-10-18T21:10:01.000+04:00,30,3509,https://utmb.world/runner/4798512.benjamin.wonsinam
2024,6041,Eric SAMARIA,MALE,M3 H,327,WITHDRAWN,74518,1062,85,812,2024-10-18T20:59:55.000+04:00,49,74518,https://utmb.world/runner/569224.eric.samaria
2024,6042,Soreya TURPIN,FEMALE,M2 F,363,FINISHER,103566,498,10,100,2024-10-18T21:10:01.000+04:00,64,103566,https://utmb.world/runner/444635.soreya.turpin
2024,6043,Julie Marie Nelly BACCO,FEMALE,M1 F,533,FINISHER,87039,256,5,38,2024-10-18T20:59:55.000+04:00,64,87039,https://utmb.world/runner/485375.juliemarienelly.bacco
2024,6044,Romain BOUQUET,MALE,M1 H,573,FINISHER,101106,471,70,379,2024-10-18T20:59:55.000+04:00,64,101106,https://utmb.world/runner/5613961.romain.bouquet
2024,6045,Florent CINTRAT,MALE,M1 H,506,FINISHER,93619,355,52,299,2024-10-18T20:59:55.000+04:00,64,93619,https://utmb.world/runner/710009.florent.cintrat
2024,6046,Patricia COLMAGRO,FEMALE,M4 F,273,WITHDRAWN,58919,1145,18,265,2024-10-18T21:10:01.000+04:00,43,58919,https://utmb.world/runner/6583334.patricia.colmagro
2024,6047,Emmanuel Victor Rico DEURVEILHER,MALE,M1 H,478,FINISHER,90327,301,46,252,2024-10-18T20:59:55.000+04:00,64,90327,https://utmb.world/runner/5758170.emmanuelvictorrico.deurveilher
2024,6048,Christophe ROLAND,MALE,SE H,0,WITHDRAWN,27204,1150,250,885,2024-10-18T20:59:55.000+04:00,41,27204,https://utmb.world/runner/1927189.christophe.roland
2024,6049,Fabrice PERIANAYAGOM,MALE,M2 H,660,WITHDRAWN,27044,1128,114,868,2024-10-18T20:59:55.000+04:00,43,27044,https://utmb.world/runner/43629.fabrice.perianayagom
2024,6050,Jean François ARAGOT,MALE,M2 H,451,FINISHER,101997,482,39,386,2024-10-18T20:59:55.000+04:00,64,101997,https://utmb.world/runner/3900849.jeanfrancois.aragot
2024,6051,Marie Laure ANTRAYGUE,FEMALE,M3 F,0,FINISHER,100696,463,2,90,2024-10-18T20:59:55.000+04:00,64,100696,https://utmb.world/runner/4171751.marielaure.antraygue
2024,6052,Julien MACKOWIAK,MALE,M1 H,385,FINISHER,140407,950,133,726,2024-10-18T21:10:01.000+04:00,64,140407,https://utmb.world/runner/5956420.julien.mackowiak
2024,6053,Matthieu DUPONT,MALE,M2 H,420,WITHDRAWN,23800,1171,120,904,2024-10-18T21:10:01.000+04:00,36,23800,https://utmb.world/runner/2288599.matthieu.dupont
2024,6054,Richard Luc LORION,MALE,M3 H,0,FINISHER,142272,955,75,730,2024-10-18T21:10:01.000+04:00,64,142272,
2024,6055,Wilfred PAULO,MALE,M1 H,559,FINISHER,81393,163,22,139,2024-10-18T20:59:55.000+04:00,64,81393,https://utmb.world/runner/6583136.wilfred.paulo
2024,6056,Arnaud FRANCAIS,MALE,M2 H,384,FINISHER,100382,456,37,369,2024-10-18T21:10:01.000+04:00,64,100382,https://utmb.world/runner/5628166.arnaud.francais
2024,6057,Ludovic DIJOUX,MALE,M0 H,609,FINISHER,82001,176,39,150,2024-10-18T20:59:55.000+04:00,64,82001,https://utmb.world/runner/1260127.ludovic.dijoux
2024,6058,Vincent SARQUET,MALE,M1 H,474,FINISHER,103674,501,74,401,2024-10-18T20:59:55.000+04:00,64,103674,https://utmb.world/runner/1542375.vincent.sarquet
2024,6059,Fabien DUFRENE,MALE,SE H,580,FINISHER,81444,164,59,140,2024-10-18T20:59:55.000+04:00,64,81444,https://utmb.world/runner/2525317.fabien.dufrene
2024,6060,Maryse GRONDIN,FEMALE,M3 F,350,FINISHER,126321,812,10,182,2024-10-18T21:10:01.000+04:00,64,126321,https://utmb.world/runner/4798438.maryse.grondin
2024,6061,Eric BERTRAND,MALE,M5 H,273,WITHDRAWN,97841,1080,38,827,2024-10-18T21:10:01.000+04:00,49,97841,https://utmb.world/runner/505501.eric.bertrand
2024,6062,Edouard BEGUERIE,MALE,SE H,470,FINISHER,95063,376,135,314,2024-10-18T21:10:01.000+04:00,64,95063,https://utmb.world/runner/4489564.edouard.beguerie
2024,6064,Meldreg TSCHEILLER,MALE,SE H,498,FINISHER,78513,135,50,115,2024-10-18T20:59:55.000+04:00,64,78513,https://utmb.world/runner/4938733.meldreg.tscheiller
2024,6065,Clémentine HOLAY,FEMALE,M0 F,439,FINISHER,103245,495,19,99,2024-10-18T21:10:01.000+04:00,64,103245,https://utmb.world/runner/3909637.clementine.holay
2024,6066,Anatole DUPRÉ,MALE,SE H,521,FINISHER,72175,77,31,68,2024-10-18T20:59:55.000+04:00,64,72175,https://utmb.world/runner/6076196.anatole.dupre
2024,6067,Aurélien GOBE,MALE,SE H,490,FINISHER,100705,466,148,375,2024-10-18T20:59:55.000+04:00,64,100705,https://utmb.world/runner/3559825.aurelien.gobe
2024,6068,Mathias SABIN,MALE,M1 H,617,FINISHER,104201,513,76,411,2024-10-18T20:59:55.000+04:00,64,104201,https://utmb.world/runner/5134618.mathias.sabin
2024,6069,Urielle VIRAMA COUTAYE GOSSELIN,FEMALE,M1 F,333,FINISHER,132190,890,41,201,2024-10-18T21:10:01.000+04:00,64,132190,https://utmb.world/runner/5628430.urielle.viramacoutayegosselin
2024,6070,Jean Bernard BROCHAND,MALE,M1 H,0,WITHDRAWN,103380,1088,150,834,2024-10-18T21:10:01.000+04:00,49,103380,https://utmb.world/runner/725464.jeanbernard.brochand
2024,6071,Maëlys DE GOVE,FEMALE,SE F,474,FINISHER,94824,371,29,61,2024-10-18T20:59:55.000+04:00,64,94824,https://utmb.world/runner/3132679.maelys.degove
2024,6072,Bertrand MOREL,MALE,M2 H,529,WITHDRAWN,90539,1011,101,768,2024-10-18T21:10:01.000+04:00,54,90539,https://utmb.world/runner/1721033.bertrand.morel
2024,6073,Olivier TISSOT,MALE,M1 H,567,FINISHER,81686,168,25,144,2024-10-18T20:59:55.000+04:00,64,81686,https://utmb.world/runner/311415.olivier.tissot
2024,6074,Ludovic MOREL,MALE,M1 H,432,FINISHER,104082,512,75,410,2024-10-18T21:10:01.000+04:00,64,104082,https://utmb.world/runner/4268852.ludovic.morel
2024,6075,Elina ANTRAYGUE,FEMALE,SE F,573,FINISHER,100696,463,41,90,2024-10-18T20:59:55.000+04:00,64,100696,https://utmb.world/runner/1699107.elina.antraygue
2024,6076,Florent AGÉNOR,MALE,SE H,698,WITHDRAWN,30907,1168,256,902,2024-10-18T20:59:55.000+04:00,38,30907,https://utmb.world/runner/2053907.florent.agenor
2024,6077,Marie Josie BOUVIER,FEMALE,M2 F,0,WITHDRAWN,93501,1074,32,252,2024-10-18T21:10:01.000+04:00,49,93501,https://utmb.world/runner/2403033.mariejosie.bouvier
2024,6078,Aymeric DE SCHOUWER,MALE,M2 H,0,WITHDRAWN,45280,1137,117,875,2024-10-18T21:10:01.000+04:00,43,45280,https://utmb.world/runner/186324.aymeric.deschouwer
2024,6079,Gerald MOUTIAPOULLE,MALE,M0 H,757,FINISHER,53164,4,2,4,2024-10-18T20:59:55.000+04:00,64,53164,https://utmb.world/runner/435537.gerald.moutiapoulle
2024,6080,Ludovic Jean Bris PAQUIRY,MALE,M1 H,324,FINISHER,135900,906,126,698,2024-10-18T21:10:01.000+04:00,64,135900,https://utmb.world/runner/5627698.ludovicjeanbris.paquiry
2024,6081,Nicolas DUMEZ,MALE,M1 H,465,FINISHER,124909,787,115,613,2024-10-18T21:10:01.000+04:00,64,124909,https://utmb.world/runner/3133121.nicolas.dumez
2024,6082,Hocine LATIF,MALE,M4 H,481,WITHDRAWN,58550,1107,57,850,2024-10-18T20:59:55.000+04:00,45,58550,https://utmb.world/runner/42281.hocine.latif
2024,6083,Christophe ROSNARHO,MALE,M1 H,526,FINISHER,85856,235,37,202,2024-10-18T20:59:55.000+04:00,64,85856,https://utmb.world/runner/5528262.christophe.rosnarho
2024,6084,Vincent IRSAPOULLE,MALE,M1 H,455,FINISHER,70071,64,10,56,2024-10-18T20:59:55.000+04:00,64,70071,https://utmb.world/runner/153097.vincent.irsapoulle
2024,6085,Samuel BOIVIN,MALE,M1 H,413,FINISHER,111220,616,94,485,2024-10-18T20:59:55.000+04:00,64,111220,https://utmb.world/runner/3560003.samuel.boivin
2024,6086,Cedric VASSEUR,MALE,M0 H,551,FINISHER,80646,156,37,134,2024-10-18T20:59:55.000+04:00,64,80646,https://utmb.world/runner/5758686.cedric.vasseur
2024,6087,Raymond THIBURCE,MALE,M4 H,343,WITHDRAWN,75252,1028,50,785,2024-10-18T21:10:01.000+04:00,52,75252,https://utmb.world/runner/102830.raymond.thiburce
2024,6088,Luc DUPONT,MALE,M4 H,413,FINISHER,126832,823,34,640,2024-10-18T21:10:01.000+04:00,64,126832,https://utmb.world/runner/102866.luc.dupont
2024,6089,Oscar FREYSCHLAG,MALE,SE H,408,FINISHER,95070,377,136,315,2024-10-18T21:10:01.000+04:00,64,95070,https://utmb.world/runner/5035264.oscar.freyschlag
2024,6090,Chloé MERIEL,FEMALE,SE F,585,FINISHER,63914,29,1,3,2024-10-18T20:59:55.000+04:00,64,63914,https://utmb.world/runner/5627844.chloe.meriel
2024,6091,Mireille PORRINI,FEMALE,M3 F,319,FINISHER,135441,905,16,208,2024-10-18T21:10:01.000+04:00,64,135441,https://utmb.world/runner/283196.mireille.porrini
2024,6092,Quentin DIOCHET,MALE,SE H,519,FINISHER,75783,102,40,89,2024-10-18T20:59:55.000+04:00,64,75783,https://utmb.world/runner/5784359.quentin.diochet
2024,6093,Sonia MARTIN,FEMALE,M1 F,414,FINISHER,137340,926,42,216,2024-10-18T21:10:01.000+04:00,64,137340,https://utmb.world/runner/3454243.sonia.martin
2024,6094,Morgan PRIOVILLE,MALE,SE H,0,FINISHER,110544,608,172,478,2024-10-18T21:10:01.000+04:00,64,110544,https://utmb.world/runner/471148.morgan.prioville
2024,6095,Ernest GRONDIN,MALE,M4 H,378,FINISHER,99200,438,17,360,2024-10-18T21:10:01.000+04:00,64,99200,https://utmb.world/runner/102952.ernest.grondin
2024,6096,Mathieu RANDRIANAIVO,MALE,SE H,456,FINISHER,82059,180,64,153,2024-10-18T20:59:55.000+04:00,64,82059,https://utmb.world/runner/3870627.mathieu.randrianaivo
