year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5963,Virginie LECLERC,FEMALE,21.332425032782517,3.0308656496255635,2.1301176318552106,26.461119008920615,20.227328664535328,-5.1286939761380985,1.1050963682471888
2025,5964,Estelle BARZU,FEMALE,21.437316686121598,4.174702232795161,2.9892103032957498,22.67490523253204,20.227328664535328,-1.2375885464104428,1.2099880215862697
2025,5965,Christophe PREVOTEAUX,MALE,30.88371907722376,3.3338016902093957,3.1475713958100062,26.2669543150137,20.227328664535328,4.61676476221006,10.656390412688431
2025,5966,Charles Henri Miguel K/BIDY,MALE,20.235162637416728,3.716159186560691,2.5915646142828668,23.2838624516204,20.227328664535328,-3.0486998142036725,0.007833972881400086
2025,5967,Jennifer MARCHAND,FEMALE,19.853921351614304,4.833059243086757,2.5190559440559452,,20.227328664535328,,-0.37340731292102447
2025,5968,Dany RIVIERE,MALE,26.06409106362961,4.651264272429163,3.9092713621620603,23.01117896061113,20.227328664535328,3.052912103018482,5.836762399094283
2025,5969,Emmanuel Jean Laurent FONTAINE,MALE,21.860625211637537,6.330662402820426,4.820185489191044,21.795908077649333,20.227328664535328,0.06471713398820356,1.6332965471022085
2025,5970,Cédric PICARDO,MALE,19.107993691913506,3.1266474286394184,1.7528829923923017,26.457156491312222,20.227328664535328,-7.349162799398716,-1.1193349726218216
2025,5971,Nathalie ANDROGE,FEMALE,27.89001965994416,4.346178933506113,4.361560888275826,22.85102754887682,20.227328664535328,5.038992111067337,7.6626909954088305
2025,5972,Yannis COQUERELLE,MALE,24.056322331445408,3.1518144963393775,2.8436229970669427,26.28434305095079,20.227328664535328,-2.2280207195053805,3.8289936669100797
2025,5973,Alexandre CATAN,MALE,16.891249790306073,3.4176879540507556,1.33381080760531,,20.227328664535328,,-3.336078874229255
2025,5974,Nicolas MASSON,MALE,22.39742282519929,4.190013704079638,3.2608822764067518,22.39742282519929,20.227328664535328,0.0,2.170094160663961
2025,5975,Cédric AUGER,MALE,20.99910692249217,3.868218006376925,2.72860820391321,22.1161029394545,20.227328664535328,-1.1169960169623288,0.7717782579568429
2025,5976,Thibaut COLBALCHINI,MALE,25.39020953077519,4.285381796500946,3.8433020145450443,23.280143127742534,20.227328664535328,2.1100664030326577,5.162880866239863
2025,5977,Lary ROBERT,MALE,21.143783956545754,4.662556387855204,2.9505863845076967,23.017397502109063,20.227328664535328,-1.873613545563309,0.9164552920104256
2025,5978,Sébastien LANGLET,MALE,27.54463001231928,3.5231872117531773,3.1601017912897724,23.32165435084148,20.227328664535328,4.2229756614778005,7.317301347783953
2025,5980,Arthur CELLIÉ,MALE,23.77006605846391,5.400962876798591,3.497527837218983,,20.227328664535328,,3.542737393928583
2025,5981,Laure DUFLOT,FEMALE,19.653251527390093,3.74820064659991,2.2442504590989816,23.26404869409557,20.227328664535328,-3.6107971667054777,-0.5740771371452347
2025,5982,David TEMPLIER,MALE,23.633627617691122,4.607439355984981,3.9245262461140316,23.017397502109063,20.227328664535328,0.6162301155820593,3.406298953155794
2025,5984,Cyril CONVERT,MALE,19.255445760852755,3.3360573064362242,2.0396802954325537,24.00650592253586,20.227328664535328,-4.751060161683107,-0.9718829036825731
2025,5985,Laurent TECHER,MALE,20.161525177088,4.894516396077335,4.012023060037209,22.458565682042696,20.227328664535328,-2.2970405049546976,-0.06580348744732945
2025,5986,Ramiz BENYAHIA,MALE,27.094512325162018,4.155316767339467,3.5852621668796925,22.67490523253204,20.227328664535328,4.4196070926299775,6.86718366062669
2025,5987,Aubin BAZIN,MALE,24.62696904377167,4.85950583596182,4.578356066337929,22.9917831050401,20.227328664535328,1.6351859387315706,4.399640379236342
2025,5988,Damien CAYET,MALE,24.834574824900795,5.609230509875022,5.062466475758443,23.186135294910372,20.227328664535328,1.6484395299904229,4.607246160365467
2025,5989,Maxime FONTAINE-VIVE-CURTAZ,MALE,19.562132220994922,5.418019443846329,4.0063355986842755,23.094340329474957,20.227328664535328,-3.5322081084800345,-0.6651964435404061
2025,5990,Julien PRENTOUT,MALE,16.180488715949025,4.201215680224512,2.489770724728858,22.941464839329264,20.227328664535328,-6.760976123380239,-4.046839948586303
2025,5991,Stephane PERRAULT,MALE,23.301520526093444,3.529299419544535,3.215523891614983,23.47426738047917,20.227328664535328,-0.1727468543857249,3.0741918615581163
2025,5992,Bruno KENKLE,MALE,25.89834584056039,3.334281795915703,3.263683801068189,24.335116717506114,20.227328664535328,1.563229123054274,5.67101717602506
2025,5993,Corinne LAFON,FEMALE,29.76582760359563,3.3282327109922516,2.8448347714651128,26.201047863321797,20.227328664535328,3.5647797402738313,9.5384989390603
2025,5994,Sebastien FONTAINE,MALE,20.23852842389582,3.761625004877168,2.7899939124206172,22.492765723117916,20.227328664535328,-2.2542372992220976,0.011199759360490447
2025,5995,Lina ORUS,FEMALE,28.88784085576524,3.371766130706236,3.1749799108835965,24.762997291764744,20.227328664535328,4.124843564000496,8.660512191229913
2025,5996,Jean-Baptiste CULIE,MALE,29.22317942584966,3.1987841432862476,3.352819804503216,24.14923312296081,20.227328664535328,5.073946302888853,8.995850761314333
2025,5998,Anthony BOVAGNET,MALE,26.157015409145345,4.204715817873214,3.315537026884519,23.280143127742534,20.227328664535328,2.876872281402811,5.9296867446100165
2025,5999,Pierrot CATHERINE,MALE,29.67316912387438,4.071530551983527,3.862723574580513,22.132444860540275,20.227328664535328,7.540724263334106,9.445840459339053
2025,6000,Jordane BOISSARD,MALE,,4.275227669947567,0.0,,20.227328664535328,,
2025,6001,Samuel Jean Richard CAMILLE,MALE,27.906621368939444,4.911766171710766,4.529959561000181,22.9917831050401,20.227328664535328,4.914838263899345,7.679292704404116
2025,6002,Xavier SIMON,MALE,23.5510444345269,4.299272357251675,3.259978725158873,22.944458075441577,20.227328664535328,0.6065863590853233,3.3237157699915727
2025,6003,Maëlle BARON,FEMALE,21.76939840898336,3.202888900782083,2.1668734649101227,,20.227328664535328,,1.5420697444480318
2025,6004,Ugo REBUFFET,MALE,20.392192885873904,4.850510187011246,3.9477297718253492,22.452676238635718,20.227328664535328,-2.060483352761814,0.1648642213385756
2025,6005,Loic FONTAINE,MALE,30.55791886781446,2.98999124894946,2.9169436318634205,26.66818382158195,20.227328664535328,3.8897350462325093,10.330590203279133
2025,6006,Alexandre BIANCHI,MALE,31.079765022689028,2.8165582336410204,2.967758983312367,26.66818382158195,20.227328664535328,4.411581201107076,10.8524363581537
2025,6007,Kevin VALERO,MALE,31.97077106175497,2.843812349273387,3.006675902429632,25.959258003266168,20.227328664535328,6.011513058488802,11.743442397219642
2025,6008,Leon BREUILLOT,MALE,23.800521813939323,4.971298004375436,4.259839270819371,22.371014729476883,20.227328664535328,1.4295070844624398,3.573193149403995
2025,6010,Louise EYPERT,FEMALE,27.613739532969205,5.574037487672711,5.39961260844871,23.420092310389588,20.227328664535328,4.193647222579617,7.386410868433877
2025,6011,Giovanni BOYER,MALE,27.19961848976634,5.026740563103996,4.855960400172143,22.0298891972525,20.227328664535328,5.169729292513839,6.972289825231012
2025,6012,Karine GRONDIN,FEMALE,22.76497373081783,3.2053764962853943,2.2747827835912564,25.007782303983912,20.227328664535328,-2.2428085731660836,2.5376450662825007
2025,6013,Freddy SOUPEAUX,MALE,21.635673781511226,3.173250716150361,2.571811351590539,26.441157393397035,20.227328664535328,-4.805483611885808,1.408345116975898
2025,6014,Louise DE BONET D OLEON,FEMALE,19.499858102418184,3.727605988892053,2.2151916554990883,22.331132766403915,20.227328664535328,-2.831274663985731,-0.7274705621171442
2025,6015,Pierre CADET,MALE,29.8910548376139,2.786391206138941,2.3928211281276965,25.959258003266168,20.227328664535328,3.9317968343477325,9.663726173078572
2025,6016,Bernard VINSON,MALE,23.611824062918647,2.7705640404762977,2.343701922349145,26.88192189887541,20.227328664535328,-3.270097835956765,3.3844953983833186
2025,6017,Simon BOSELLI,MALE,37.28505610826726,3.188085636934417,4.2216790069817645,26.389612763785163,20.227328664535328,10.8954433444821,17.057727443731935
2025,6018,Celine DECORME,FEMALE,20.278866935272948,3.1972322653520164,2.055786296463823,26.2669543150137,20.227328664535328,-5.988087379740751,0.05153827073761974
2025,6019,Nicolas GILLAIZEAU,MALE,26.510538380582023,3.1872423332074105,3.3427400130119764,26.201047863321797,20.227328664535328,0.30949051726022603,6.283209716046695
2025,6020,Fabrice LAMY,MALE,18.1252376561013,4.099990336482829,2.8782228466617785,22.87908615022265,20.227328664535328,-4.75384849412135,-2.1020910084340265
2025,6021,Mickael GOULAM AMODE,MALE,35.2356967234007,5.332545519639445,5.249836112897154,,20.227328664535328,,15.008368058865372
2025,6022,Mikael POIXBLANC,MALE,22.482399527364258,5.937752971776449,5.119604988773666,23.24860431479812,20.227328664535328,-0.7662047874338604,2.25507086282893
2025,6023,Sébastien LEVENEUR,MALE,27.046429700379093,3.107727471385073,2.58196892908642,26.66465233986463,20.227328664535328,0.3817773605144623,6.819101035843765
2025,6024,Quentin PETERS,MALE,29.432692743101814,4.751314007781085,4.458738323161082,23.247688561556366,20.227328664535328,6.185004181545448,9.205364078566486
2025,6025,Stéphanie ERNOUX,FEMALE,24.244842691926312,5.0622306835260495,4.086715314194471,22.458565682042696,20.227328664535328,1.7862770098836158,4.017514027390984
2025,6027,Patrice TARISTAS,MALE,23.302914492242397,4.247871371207702,3.5849589954400476,22.904559408826874,20.227328664535328,0.39835508341552384,3.0755858277070693
2025,6028,Jean Eric HOARAU,MALE,17.87874637259469,4.87805151011358,3.240375393423069,22.330362982356775,20.227328664535328,-4.451616609762084,-2.3485822919406374
2025,6029,Jerome THIONVILLE,MALE,24.084245200785865,4.402654177223412,3.6379032493569965,22.904559408826874,20.227328664535328,1.1796857919589918,3.8569165362505373
2025,6030,Bruno SADEYEN,MALE,24.39955995021038,2.7242868401993365,2.2252003082794753,24.75062795359016,20.227328664535328,-0.3510680033797797,4.172231285675053
2025,6031,Mickaël LANGEVILLIERS,MALE,34.651095876081676,3.312455969345857,3.380247001874994,26.69353678444915,20.227328664535328,7.957559091632525,14.423767211546348
2025,6032,Xavier DE COURCY,MALE,26.672981792229717,3.57002774371419,2.99956296890834,23.33619756458592,20.227328664535328,3.336784227643797,6.4456531276943885
2025,6033,Caroline TEXIER,FEMALE,19.882736623155846,4.366619193141931,1.6073169630415944,,20.227328664535328,,-0.34459204137948163
2025,6034,Fahad SAFLA,MALE,29.94890071957721,2.939465713902164,2.3811130010886226,,20.227328664535328,,9.721572055041882
2025,6035,Quentin CAMBUS,MALE,19.058197181586113,4.2272458759601115,3.0007515796774364,23.222271671915447,20.227328664535328,-4.164074490329334,-1.169131482949215
2025,6036,Martial SORRIAUX,MALE,24.472409159969683,3.578442181537731,3.2185235202990152,23.54828369654746,20.227328664535328,0.9241254634222216,4.245080495434355
2025,6037,Mathieu COCHARD,MALE,31.165197600373958,2.7519024823051295,2.783951687788906,26.07532493221222,20.227328664535328,5.089872668161739,10.93786893583863
2025,6038,Julien PUYRAVEAU,MALE,30.784788540926193,3.1093440127418828,2.8958578005241495,27.138577955436425,20.227328664535328,3.6462105854897686,10.557459876390865
2025,6039,Benjamin ALBANY,MALE,17.74058091958171,6.716239920309733,4.3326676993781925,20.355040569265178,20.227328664535328,-2.614459649683468,-2.486747744953618
2025,6040,Laura LE BIHAN,FEMALE,28.17354030077154,3.1855767146148284,2.700364520157474,26.441157393397035,20.227328664535328,1.7323829073745038,7.94621163623621
2025,6041,Anrchimed MATURAF,MALE,25.51352594530193,3.2175231910893434,1.160933024538647,,20.227328664535328,,5.286197280766601
2025,6042,Jonathan DOBARIA,MALE,28.484573266121703,3.6561551730607555,3.0526667531793414,23.31300084966295,20.227328664535328,5.171572416458755,8.257244601586375
2025,6043,Eddy BOYER,MALE,22.247061401998888,5.401638954831286,4.2067533572245175,23.10906320287528,20.227328664535328,-0.8620018008763921,2.01973273746356
2025,6044,Brice BERTAIL,MALE,32.95564805522614,3.274954776921391,3.8738593877097447,26.42515829548185,20.227328664535328,6.530489759744292,12.728319390690814
2025,6045,Pol Ewen CALVEZ,MALE,27.187197206553293,5.315177290752157,5.8915944409832175,22.371014729476883,20.227328664535328,4.81618247707641,6.959868542017965
2025,6046,Ewen PATINEC,MALE,20.98556874842024,6.3711599518682505,4.245891383051759,21.256825910523155,20.227328664535328,-0.2712571621029163,0.7582400838849104
2025,6047,Gwénaël TAVIAUX,MALE,50.954364663143856,2.579541724916651,3.0350638051085266,,20.227328664535328,,30.727035998608528
2025,6048,Simon BRIAND,MALE,28.31931508975326,5.728007539592402,5.662509838237334,23.10906320287528,20.227328664535328,5.21025188687798,8.091986425217932
2025,6049,Aurelie SIMONIN,FEMALE,24.268375801359284,3.37926536673157,2.7499521833099814,24.20635103717611,20.227328664535328,0.0620247641831746,4.0410471368239556
2025,6050,Boris ORMAZABAL,MALE,26.162790527471298,3.9951503612419015,4.062995175245639,22.421429381566107,20.227328664535328,3.7413611459051914,5.93546186293597
2025,6051,Clément DUPUY,MALE,20.450450472698403,5.4764699359566436,4.202749283234872,23.186135294910372,20.227328664535328,-2.7356848222119687,0.22312180816307503
2025,6052,Nicolas SCHUMACHER,MALE,25.0369213146801,7.265725289560218,7.1118791448291665,21.07464747552668,20.227328664535328,3.9622738391534185,4.809592650144772
2025,6053,Aurelie MOISDON,FEMALE,20.006724267628584,2.681618565669109,2.103613119503902,25.34641828207542,20.227328664535328,-5.339694014446835,-0.22060439690674372
2025,6054,Tiphane MARCHEGAY,FEMALE,30.179901907122325,3.7175367992669877,3.139005558467805,22.711415995554113,20.227328664535328,7.468485911568212,9.952573242586997
2025,6055,Adrien CHABROL,MALE,24.30936350599228,3.291654140120832,2.6933964619105435,23.304357786253092,20.227328664535328,1.005005719739188,4.082034841456952
2025,6056,Christophe RAYNAUD,MALE,18.09108161269365,4.562594844914768,2.74646650064575,22.972387249469065,20.227328664535328,-4.881305636775416,-2.1362470518416785
2025,6057,Jeremy JOLLY,MALE,22.942120649962092,4.034541980911681,2.550934335792372,,20.227328664535328,,2.714791985426764
2025,6058,Guillaume GOUVERNET,MALE,27.243326917457722,3.1189206295972576,2.5749003198941813,26.510538380582023,20.227328664535328,0.7327885368756988,7.015998252922394
2025,6059,Guillaume KREY,MALE,27.985717882328505,2.9351909563929977,2.8575665117311444,26.66465233986463,20.227328664535328,1.3210655424638738,7.758389217793177
2025,6060,Frédéric JEANNE-ROSE,MALE,25.31534160926575,2.835046711033706,2.226619599322561,26.66465233986463,20.227328664535328,-1.34931073059888,5.088012944730423
2025,6061,Caroline COULLAUD,FEMALE,27.04006391939629,3.4416232305032732,2.414989439607908,,20.227328664535328,,6.812735254860961
2025,6062,Tangi TANNÉ,MALE,23.300597707714914,3.3823064506901734,2.4550441246070953,24.614937608818252,20.227328664535328,-1.314339901103338,3.073269043179586
2025,6063,Johny VALIN,MALE,21.5468616093514,6.247962564615591,4.858381780440418,21.785949676173544,20.227328664535328,-0.2390880668221449,1.3195329448160713
2025,6064,Jean François CHANE THIME,MALE,21.78146826173903,3.337045357539441,2.231312698261213,24.237217551120647,20.227328664535328,-2.455749289381618,1.5541395972037009
2025,6065,Mathieu BAUSSAN,MALE,24.55072336223113,5.542375600506967,4.901735723585537,23.094340329474957,20.227328664535328,1.4563830327561718,4.3233946976958
2025,6066,Rodrigues MAILLOT,MALE,23.832556717825863,4.082075509983838,3.2464148659454866,22.124569336255703,20.227328664535328,1.7079873815701596,3.605228053290535
2025,6067,Fabrice MITHRIDATE,MALE,25.070596287871382,6.5810654195074205,3.973849789151064,,20.227328664535328,,4.843267623336054
2025,6068,Charles FORTUMEAU,MALE,22.4317098052079,4.131606726110899,2.596520767206257,22.13477056776551,20.227328664535328,0.2969392374423876,2.20438114067257
2025,6069,Sandrine FILS,FEMALE,23.967939496186176,3.784607603524101,2.7925421081886843,23.31696102759177,20.227328664535328,0.6509784685944062,3.740610831650848
2025,6070,Paul TANNE,MALE,20.056346919901536,3.277465398266095,2.1879459363709755,24.58111118419721,20.227328664535328,-4.524764264295673,-0.17098174463379223
2025,6071,Alexandre ROBINET,MALE,23.893046373162445,4.006434005995411,2.9232851926576364,22.094328644595095,20.227328664535328,1.7987177285673503,3.665717708627117
2025,6072,Delphine TONNEAU,FEMALE,17.57752049072959,4.111702479054582,2.6083193603712145,22.891822779524762,20.227328664535328,-5.314302288795172,-2.649808173805738
2025,6073,Sylvain GALLO,MALE,27.65860206958617,3.3201818100548794,2.5906707357971674,26.201047863321797,20.227328664535328,1.4575542062643727,7.431273405050842
2025,6074,Marcel BILIN,MALE,27.524365699292513,3.6135545384554155,3.2141364221817263,23.352397425981273,20.227328664535328,4.17196827331124,7.297037034757185
2025,6075,Pauline BENSE,FEMALE,29.508788847821556,2.9245047224505187,2.4426763972196293,26.07532493221222,20.227328664535328,3.4334639156093374,9.281460183286228
2025,6076,Simon CASCADE,MALE,28.081402035259355,3.4873843417600137,3.4448918136729816,24.645827294515055,20.227328664535328,3.4355747407443005,7.854073370724027
2025,6077,Frederic MASSAIN,MALE,31.244545630173626,3.841006748353445,3.756753881827607,,20.227328664535328,,11.017216965638298
2025,6078,Jimmie DELPECH,MALE,25.27645704791593,4.445209811234597,4.124753109536954,23.252530162399516,20.227328664535328,2.0239268855164134,5.0491283833806015
2025,6079,Julie HYON,FEMALE,21.46476675201327,2.9985972627584085,1.972144626421085,,20.227328664535328,,1.2374380874779405
2025,6080,Nicolas CROQUELOIS,MALE,23.400251064410874,3.60017353579822,3.004628177086151,23.312278142110735,20.227328664535328,0.08797292230013909,3.172922399875546
2025,6081,Ludovic DEPLANCKE,MALE,24.696581240257643,3.6741470233436977,2.1490389885920362,,20.227328664535328,,4.469252575722315
2025,6082,Jean Gaël BAKALEMIAN,MALE,29.310926546844545,3.209384799778562,2.9751172440953555,26.69353678444915,20.227328664535328,2.617389762395394,9.083597882309217
2025,6083,Aymeric LEROY,MALE,23.34648665089138,4.2104896610554885,3.371261936594456,22.921515506021912,20.227328664535328,0.42497114486946685,3.1191579863560506
2025,6084,Louise DUBOR,FEMALE,24.17928109958114,4.895029000394585,4.485695888835007,22.911707399172943,20.227328664535328,1.267573700408196,3.9519524350458113
2025,6085,Olivier SÉNÈQUE,MALE,24.223754690301774,3.8086174991571697,3.046340482446798,22.38520726928794,20.227328664535328,1.8385474210138355,3.9964260257664463
2025,6086,Nadine LEVENEUR,FEMALE,16.118684212558044,4.5144223169295925,2.5071950832539134,22.911707399172943,20.227328664535328,-6.793023186614899,-4.108644451977284
2025,6087,Gilles LEIRIS,MALE,23.54828369654746,3.5955297332975795,2.7615360699700044,23.39169056388163,20.227328664535328,0.15659313266582942,3.320955032012133
2025,6088,Laurent DUCRET,MALE,20.248840467909943,3.674562789788546,2.646988496383238,22.405197914165782,20.227328664535328,-2.1563574462558392,0.021511803374615113
2025,6089,Romain BAYOL,MALE,21.775991274697752,6.529297670255696,5.022775013685593,21.256825910523155,20.227328664535328,0.5191653641745972,1.548662610162424
2025,6090,Loic SAUTRON,MALE,20.618800772737742,4.473459791132733,2.136007650753442,,20.227328664535328,,0.3914721082024144
2025,6091,Olivier REY,MALE,23.350730340561682,3.390473022987196,2.642998040655748,24.12298172269005,20.227328664535328,-0.772251382128367,3.1234016760263543
2025,6092,Johan SURY,MALE,15.786793107192306,3.4365958222731487,1.5589875490047893,23.33619756458592,20.227328664535328,-7.549404457393614,-4.440535557343022
2025,6093,Clément GILLARD,MALE,26.405787367018828,4.7061252974152605,4.575220024323684,22.95542942634301,20.227328664535328,3.4503579406758185,6.1784587024835
2025,6094,Claudy ROBERT,MALE,23.551665487676527,3.587641049023291,3.0229816804146057,23.549974592111994,20.227328664535328,0.001690895564532724,3.3243368231411985
2025,6095,Christèle RAMASSAMY,FEMALE,18.753852840154746,3.996420736147863,2.5589579404051794,22.37866222219791,20.227328664535328,-3.624809382043164,-1.473475824380582
2025,6096,Paul LARGOIS,MALE,22.31998611249141,2.7352601700551444,2.0086680978100886,26.66465233986463,20.227328664535328,-4.344666227373221,2.092657447956082
2025,6097,Jean Yonnie GILBOIRE,MALE,24.08722171154393,3.5297646640800293,3.134914276130032,23.321664788610157,20.227328664535328,0.7655569229337722,3.859893047008601
2025,6098,Ophélien CADET,MALE,28.64987081752302,4.027381297002358,3.580731075300156,23.012941418266703,20.227328664535328,5.636929399256317,8.422542152987692
2025,6099,Jean Fabrice SERY,MALE,19.23145269584966,3.323105839638922,1.4067026506235152,,20.227328664535328,,-0.9958759686856666
2025,6100,Olivier COURTEAUD,MALE,29.17700808248237,3.449527407871414,3.078196538787333,23.32165435084148,20.227328664535328,5.855353731640889,8.949679417947042
2025,6101,Jean-Yves FEUNTEUN,MALE,27.448248822876508,2.938819812292723,2.271249099320829,26.66465233986463,20.227328664535328,0.7835964830118769,7.22092015834118
2025,6102,Nicolas MONOD,MALE,29.157484006071577,3.537564335001209,2.9971158563770612,,20.227328664535328,,8.93015534153625
2025,6103,Thomas HEURTIN,MALE,32.430474369208085,5.141715182712247,4.639082199881728,,20.227328664535328,,12.203145704672757
2025,6104,Pierre Robert GASTRIN,MALE,21.873312773389287,4.862304283387282,3.412120610098355,22.0298891972525,20.227328664535328,-0.15657642386321413,1.645984108853959
2025,6105,Louis NICOLAS,MALE,20.10392108120333,6.788136250473582,3.6612254184680246,,20.227328664535328,,-0.1234075833319963
2025,6106,Barbara LAVERGNE,FEMALE,29.48367694422037,2.573828371647367,2.2852494667406518,,20.227328664535328,,9.256348279685042
2025,6107,Julien FRANCOIS,MALE,30.65380219817211,5.712157636710322,6.537015136508048,23.186135294910372,20.227328664535328,7.467666903261737,10.42647353363678
2025,6108,Mirella ROBERT,FEMALE,20.901492975641535,3.1043784270393333,2.0091888574538666,26.2669543150137,20.227328664535328,-5.365461339372164,0.6741643111062068
2025,6109,Cyril PORTEFAIX,MALE,20.09961675980548,7.650596259127185,5.681439174794446,20.254233759792776,20.227328664535328,-0.15461699998729728,-0.12771190472984983
2025,6110,Libéra FONTAINE,FEMALE,20.60802065281868,5.58898591512185,1.6288620082793095,,20.227328664535328,,0.3806919882833526
2025,6111,Alain RAMANASE,MALE,24.363039501739696,4.0786544525827075,3.4606210352363265,22.39742282519929,20.227328664535328,1.9656166765404066,4.135710837204368
2025,6112,Laurent MOISSON,MALE,17.165366573894367,4.546472468449084,2.7602306141463835,23.234695982350846,20.227328664535328,-6.069329408456479,-3.061962090640961
2025,6113,Vincent CATAPOULE,MALE,19.707174569075033,2.929694864958942,1.9854872083133763,27.304125503152335,20.227328664535328,-7.596950934077302,-0.5201540954602955
2025,6114,Pierre HOARAU,MALE,25.180737605927266,4.600298015019112,3.2535507264833115,23.01117896061113,20.227328664535328,2.169558645316137,4.953408941391938
2025,6115,David ANDA,MALE,25.51170942070751,3.2078260466396937,2.5118085676587922,25.761192929161833,20.227328664535328,-0.24948350845432188,5.284380756172183
2025,6116,Jean Nelson RAOTOZAFY,MALE,27.45241361745964,6.744750005377229,6.163403776900533,20.718149983563926,20.227328664535328,6.734263633895715,7.225084952924313
2025,6117,Sébastien THOMAS,MALE,31.5538183657176,3.7432198804706514,3.4120064338729676,23.31300084966295,20.227328664535328,8.240817516054651,11.326489701182272
2025,6118,Pierre BRONCHART,MALE,30.98554374711967,4.748797385976647,4.784194607750298,23.01117896061113,20.227328664535328,7.974364786508541,10.758215082584343
2025,6119,Andoni BERDOU,MALE,27.741189415901342,4.952720013577072,4.504969130323001,22.0298891972525,20.227328664535328,5.711300218648841,7.513860751366014
2025,6120,Thomas LECOINTRE,MALE,20.630481519267047,6.724330083097083,5.764712554740385,20.49276104426611,20.227328664535328,0.1377204750009362,0.4031528547317187
2025,6121,Etienne BOULBIN,MALE,18.981197430124087,6.6365618577141525,4.97704961822513,20.49276104426611,20.227328664535328,-1.5115636141420232,-1.2461312344112407
2025,6122,Emile BREUILLOT,MALE,26.82968130777087,5.463715392503767,5.502062799304882,23.46448149332881,20.227328664535328,3.3651998144420574,6.602352643235541
2025,6123,Jérémy AMIOT,MALE,29.884287620976863,4.554529447399928,4.4569102325374725,23.280143127742534,20.227328664535328,6.60414449323433,9.656958956441535
2025,6124,Anrfane M’SA,MALE,28.688101893995725,2.8242634249700678,2.4928501728988754,,20.227328664535328,,8.460773229460397
2025,6125,Julien TRY,MALE,28.225476753667945,3.349959790376679,3.0916663176367067,24.877230550090196,20.227328664535328,3.348246203577748,7.998148089132616
2025,6126,Alex HITZIGER,MALE,19.36634555096783,7.168308060123968,5.592046490304552,21.07464747552668,20.227328664535328,-1.708301924558853,-0.8609831135674995
2025,6127,Ludovic DUVAL,MALE,18.718932115600733,3.478620545756591,2.451854611250069,23.549974592111994,20.227328664535328,-4.831042476511261,-1.508396548934595
2025,6128,Jonathan TECHER,MALE,31.029809097945133,3.3250936554891988,3.49570467404938,26.225306721199203,20.227328664535328,4.80450237674593,10.802480433409805
2025,6129,Grégory BENARD,MALE,19.985668161782062,4.448883823958398,3.3636217207575485,23.247688561556366,20.227328664535328,-3.262020399774304,-0.24166050275326612
2025,6130,Daniel MACKOWIAK,MALE,25.09976618041188,2.82933891354934,2.227293429030058,26.66465233986463,20.227328664535328,-1.564886159452751,4.872437515876552
2025,6131,Jérémie JOUSSET,MALE,20.150478305837044,4.606362720647282,3.366063969894683,22.4118454840563,20.227328664535328,-2.261367178219256,-0.07685035869828383
2025,6132,Maryline DURAND,FEMALE,24.17548452323157,3.2615948060996933,2.7860551305830636,24.762997291764744,20.227328664535328,-0.5875127685331734,3.948155858696243
2025,6133,Guy Noel HOARAU,MALE,28.103486922200172,4.553734480663146,4.703639523468052,23.252530162399516,20.227328664535328,4.850956759800656,7.876158257664844
2025,6134,Rodrigue CHANTOISEAU,MALE,24.149826598543246,3.9534182204854837,3.0596938290416937,22.1161029394545,20.227328664535328,2.0337236590887464,3.922497934007918
2025,6135,Marion SPIELMANN,FEMALE,30.52308183300414,2.9001295318054225,2.693564169061835,,20.227328664535328,,10.295753168468813
2025,6136,Malo JANNEL,MALE,19.75285141633544,4.6622695661172555,3.4036714294517325,22.972387249469065,20.227328664535328,-3.2195358331336266,-0.47447724819988935
2025,6139,Charles CAILLOT,MALE,25.585103485902312,5.23185493957831,3.578055375023565,,20.227328664535328,,5.357774821366984
2025,6140,Marie Dolly GRAVINA,FEMALE,27.42035670816183,3.2122333798708946,2.677321828197636,26.290423087603138,20.227328664535328,1.1299336205586918,7.1930280436265015
2025,6142,Christophe BAYART,MALE,23.346599524267347,4.36099006890223,3.313026872015205,22.941464839329264,20.227328664535328,0.40513468493808347,3.119270859732019
2025,6143,Camille TESSON,MALE,22.85102754887682,4.524736557038372,3.5106122757093616,23.247688561556366,20.227328664535328,-0.39666101267954446,2.6236988843414935
2025,6144,Anne Sophie CAMILLETTI,FEMALE,25.34352479282148,2.673285358442092,2.506170331815076,25.329433201043614,20.227328664535328,0.014091591777866341,5.116196128286152
2025,6145,Clément CROS,MALE,20.15917844061589,5.403613936412857,3.790437378409638,23.094340329474957,20.227328664535328,-2.935161888859067,-0.0681502239194387
2025,6146,Robin JOUFFROY,MALE,16.78399178819088,6.071795369299574,2.898790475673919,,20.227328664535328,,-3.44333687634445
2025,6147,Brendan RANNOU,MALE,25.399243535881155,4.457583210661434,4.168649374698804,23.179633445656744,20.227328664535328,2.2196100902244105,5.171914871345827
2025,6148,Etienne FOUSSARD,MALE,19.932516531158278,3.473986601063071,2.0119287982617435,23.54828369654746,20.227328664535328,-3.615767165389183,-0.29481213337705015
2025,6149,Loïc ROBINOT,MALE,17.995122414227886,5.617064457907375,3.4093558308422383,23.079617456074633,20.227328664535328,-5.084495041846747,-2.232206250307442
2025,6150,Charlotte FUMARD,FEMALE,31.904923500505127,4.819074309138508,4.189570416682661,,20.227328664535328,,11.6775948359698
