year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,4124,Kény LASAONE,MALE,ES H,0,FINISHER,40173,38,2,35,2025-10-17T00:59:59.000+04:00,64,40173,
2025,4125,Carole LEGOUFFE,FEMALE,M0 F,359,FINISHER,71796,1063,38,264,2025-10-17T01:09:59.000+04:00,64,71796,https://utmb.world/runner/5035398.carole.legouffe
2025,4126,Gaëtan BOUCQ,MALE,SE H,356,FINISHER,69564,974,345,741,2025-10-17T01:09:59.000+04:00,64,69564,https://utmb.world/runner/6648184.gaetan.boucq
2025,4127,Marie PELLEAU,FEMALE,SE F,436,FINISHER,54356,353,43,62,2025-10-17T00:59:59.000+04:00,64,54356,https://utmb.world/runner/6020042.marie.pelleau
2025,4128,Romuald NAUDOT,MALE,M2 H,513,FINISHER,53175,304,15,249,2025-10-17T00:59:59.000+04:00,64,53175,https://utmb.world/runner/517987.romuald.naudot
2025,4129,Rafael PEREZ,MALE,M0 H,678,FINISHER,41179,47,8,42,2025-10-17T00:59:59.000+04:00,64,41179,https://utmb.world/runner/125589.rafael.perez
2025,4130,Clément SEGADO,MALE,SE H,413,FINISHER,66268,853,312,658,2025-10-17T00:59:59.000+04:00,64,66268,https://utmb.world/runner/7655850.clement.segado
2025,4131,Luc DAFREVILLE,MALE,SE H,0,FINISHER,51607,254,119,210,2025-10-17T00:59:59.000+04:00,64,51607,
2025,4132,Jonas CUDENNEC,MALE,M0 H,421,FINISHER,62721,712,115,556,2025-10-17T01:09:59.000+04:00,64,62721,https://utmb.world/runner/3008513.jonas.cudennec
2025,4133,Oceane SAVOI,FEMALE,M0 F,390,FINISHER,49412,193,7,29,2025-10-17T00:59:59.000+04:00,64,49412,https://utmb.world/runner/5644866.oceane.savoi
2025,4134,Paco LEVITRE,MALE,SE H,554,FINISHER,63646,759,291,593,2025-10-17T00:59:59.000+04:00,64,63646,https://utmb.world/runner/3436963.paco.levitre
2025,4136,Florent CORVELLEC,MALE,M0 H,554,FINISHER,42860,64,11,55,2025-10-17T00:59:59.000+04:00,64,42860,https://utmb.world/runner/5644824.florent.corvellec
2025,4137,Arnaud DESVERGEZ,MALE,M0 H,394,FINISHER,65058,812,131,626,2025-10-17T01:09:59.000+04:00,64,65058,https://utmb.world/runner/839180.arnaud.desvergez
2025,4138,Manon ROULETTE,FEMALE,SE F,455,FINISHER,70997,1035,157,255,2025-10-17T01:09:59.000+04:00,64,70997,https://utmb.world/runner/5368606.manon.roulette
2025,4139,Axelle MOTHÉ,FEMALE,M0 F,307,FINISHER,69216,962,33,227,2025-10-17T01:09:59.000+04:00,64,69216,https://utmb.world/runner/5647764.axelle.mothe
2025,4141,Yohan SINKEC,MALE,M1 H,0,FINISHER,69392,967,88,737,2025-10-17T01:09:59.000+04:00,64,69392,
2025,4142,Thomas CARRET,MALE,SE H,0,FINISHER,68550,936,335,717,2025-10-17T01:09:59.000+04:00,64,68550,
2025,4143,Jean Jocelyn AUGUSTINE,MALE,M2 H,425,FINISHER,66838,872,49,672,2025-10-17T00:59:59.000+04:00,64,66838,https://utmb.world/runner/152868.jeanjocelyn.augustine
2025,4144,Jean CHEVALLIER,MALE,SE H,0,FINISHER,59671,569,235,443,2025-10-17T00:59:59.000+04:00,64,59671,
2025,4145,Jean-Michel PAUL,MALE,M1 H,558,FINISHER,50360,222,23,185,2025-10-17T00:59:59.000+04:00,64,50360,https://utmb.world/runner/444340.jeanmichel.paul
2025,4146,Fabien LE FROUD,MALE,M3 H,400,WITHDRAWN,54028,1227,49,893,2025-10-17T01:09:59.000+04:00,56,54028,https://utmb.world/runner/388695.fabien.lefroud
2025,4147,Charles MOTTE,MALE,SE H,0,FINISHER,40537,43,23,39,2025-10-17T01:09:59.000+04:00,64,40537,
2025,4148,Michel MOTARD,MALE,M3 H,437,WITHDRAWN,48817,1273,54,933,2025-10-17T00:59:59.000+04:00,54,48817,https://utmb.world/runner/3120921.michel.motard
2025,4150,Baptiste CHAMPEAU,MALE,ES H,0,WITHDRAWN,27122,1306,16,958,2025-10-17T00:59:59.000+04:00,52,27122,
2025,4151,Martin BOUILHOL,MALE,SE H,640,FINISHER,45415,110,60,97,2025-10-17T00:59:59.000+04:00,64,45415,https://utmb.world/runner/4540350.martin.bouilhol
2025,4152,Amaury JUNGES,MALE,SE H,492,FINISHER,44649,95,51,83,2025-10-17T00:59:59.000+04:00,64,44649,https://utmb.world/runner/6647182.amaury.junges
2025,4153,Enrique MULITSI,MALE,SE H,363,FINISHER,73092,1124,383,838,2025-10-17T01:09:59.000+04:00,64,73092,https://utmb.world/runner/6648154.enrique.mulitsi
2025,4155,Irfane MANGROLIA,MALE,SE H,0,OUT_OF_TIME,59992,1213,399,883,2025-10-17T01:09:59.000+04:00,56,59992,
2025,4156,Réda SAIB,MALE,SE H,0,FINISHER,60448,621,249,483,2025-10-17T00:59:59.000+04:00,64,60448,
2025,4157,Lucas STAHL,MALE,SE H,436,FINISHER,55652,410,180,331,2025-10-17T00:59:59.000+04:00,64,55652,https://utmb.world/runner/7636812.lucas.stahl
2025,4158,Rodolphe PAYET,MALE,M1 H,566,FINISHER,45897,116,11,101,2025-10-17T00:59:59.000+04:00,64,45897,https://utmb.world/runner/152446.rodolphe.payet
2025,4159,Fabien CHEREAU,MALE,M2 H,478,FINISHER,53729,324,17,266,2025-10-17T00:59:59.000+04:00,64,53729,https://utmb.world/runner/5887279.fabien.chereau
2025,4160,Bruno PRUGNIERES,MALE,M3 H,0,FINISHER,65312,823,30,635,2025-10-17T01:09:59.000+04:00,64,65312,https://utmb.world/runner/157751.bruno.prugnieres
2025,4162,Charlie LE ROI,FEMALE,SE F,0,FINISHER,70672,1018,153,251,2025-10-17T01:09:59.000+04:00,64,70672,
2025,4163,Christian CORDARO,MALE,M5 H,332,OUT_OF_TIME,81788,1339,23,985,2025-10-17T01:09:59.000+04:00,51,81788,https://utmb.world/runner/4286684.christian.cordaro
2025,4164,Roméo GALIAN,MALE,SE H,0,WITHDRAWN,26911,1344,428,990,2025-10-17T01:09:59.000+04:00,50,26911,
2025,4165,Yann TURPIN,MALE,SE H,0,FINISHER,62137,698,272,547,2025-10-17T01:09:59.000+04:00,64,62137,
2025,4166,Matthieu BLANC,MALE,SE H,346,FINISHER,62806,716,276,559,2025-10-17T01:09:59.000+04:00,64,62806,https://utmb.world/runner/6653090.matthieu.blanc
2025,4167,Desire HUBERT,MALE,M2 H,0,FINISHER,43498,72,3,63,2025-10-17T00:59:59.000+04:00,64,43498,https://utmb.world/runner/23815.desire.hubert
2025,4168,Sébastien CHAUSSONNET,MALE,M1 H,653,FINISHER,58336,512,40,406,2025-10-17T00:59:59.000+04:00,64,58336,https://utmb.world/runner/1969161.sebastien.chaussonnet
2025,4169,Arthur COCAIGN,MALE,SE H,0,FINISHER,55050,375,169,307,2025-10-17T01:09:59.000+04:00,64,55050,
2025,4170,Laetitia BÈGUE,FEMALE,M0 F,0,FINISHER,59099,542,20,118,2025-10-17T01:09:59.000+04:00,64,59099,https://utmb.world/runner/4798892.laetitia.begue
2025,4171,Aude ESTELA,FEMALE,SE F,397,WITHDRAWN,42667,1310,196,349,2025-10-17T01:09:59.000+04:00,52,42667,https://utmb.world/runner/7121190.aude.estela
2025,4172,Romain BRISSON,MALE,M1 H,543,FINISHER,61634,681,58,533,2025-10-17T00:59:59.000+04:00,64,61634,https://utmb.world/runner/1226195.romain.brisson
2025,4173,Jean-Guy PROST,MALE,M0 H,408,WITHDRAWN,287070,1256,175,919,2025-10-17T00:59:59.000+04:00,56,287070,https://utmb.world/runner/6652658.jeanguy.prost
2025,4174,Olivier BALAVEN,MALE,M1 H,0,FINISHER,74919,1174,104,862,2025-10-17T01:09:59.000+04:00,64,74919,
2025,4175,Nicolas RANNOU,MALE,M1 H,0,FINISHER,52246,270,26,223,2025-10-17T00:59:59.000+04:00,64,52246,
2025,4176,Guillaume COSTES,MALE,M1 H,0,FINISHER,64948,807,71,624,2025-10-17T01:09:59.000+04:00,64,64948,
2025,4177,Gladys SAVRIMOUTOU,FEMALE,M2 F,0,FINISHER,73734,1138,17,293,2025-10-17T01:09:59.000+04:00,64,73734,https://utmb.world/runner/6647830.gladys.savrimoutou
2025,4178,Clément SOUFFLET,MALE,SE H,0,FINISHER,56466,441,198,357,2025-10-17T01:09:59.000+04:00,64,56466,
2025,4179,Luciano FIGUIN,MALE,M3 H,563,FINISHER,42747,63,2,54,2025-10-17T01:09:59.000+04:00,64,42747,https://utmb.world/runner/7454744.luciano.figuin
2025,4180,Aidee SERMANDE,FEMALE,M4 F,380,FINISHER,61348,664,3,144,2025-10-17T00:59:59.000+04:00,64,61348,https://utmb.world/runner/103241.aidee.sermande
2025,4181,Theo DEBRIL,MALE,SE H,0,FINISHER,52010,259,121,214,2025-10-17T00:59:59.000+04:00,64,52010,
2025,4182,Rodrigue JACQUEME-RICHARDONNE,MALE,SE H,0,FINISHER,66539,864,316,666,2025-10-17T01:09:59.000+04:00,64,66539,
2025,4183,Ruben MARTIN HERRANZ,MALE,SE H,0,FINISHER,59872,579,237,450,2025-10-17T01:09:59.000+04:00,64,59872,
2025,4184,Willy PORTAL,MALE,M3 H,359,OUT_OF_TIME,286483,1241,52,906,2025-10-17T01:09:59.000+04:00,56,286483,https://utmb.world/runner/4902646.willy.portal
2025,4185,Virgile TOUAT,MALE,SE H,0,FINISHER,59367,553,229,431,2025-10-17T01:09:59.000+04:00,64,59367,
2025,4186,Rivosoa Hobilalaina ANDRIANIRINA,MALE,M1 H,776,FINISHER,32336,3,1,3,2025-10-17T00:59:59.000+04:00,64,32336,https://utmb.world/runner/4631836.rivosoahobilalaina.andrianirina
2025,4187,Cindy FLEURY,FEMALE,M1 F,0,FINISHER,60248,608,11,135,2025-10-17T00:59:59.000+04:00,64,60248,
2025,4188,Jean-Christophe GOURLAY,MALE,SE H,0,FINISHER,61428,672,264,526,2025-10-17T00:59:59.000+04:00,64,61428,
2025,4189,Bodo RANDRIAMBOLOLONA,FEMALE,SE F,336,FINISHER,74914,1173,182,312,2025-10-17T01:09:59.000+04:00,64,74914,https://utmb.world/runner/3646757.bodo.randriambololona
2025,4190,Lola TERRADAS,FEMALE,SE F,362,FINISHER,55058,379,49,71,2025-10-17T00:59:59.000+04:00,64,55058,https://utmb.world/runner/4811400.lola.terradas
2025,4191,Camille LAMBERT,FEMALE,M0 F,532,FINISHER,49492,199,8,32,2025-10-17T00:59:59.000+04:00,64,49492,https://utmb.world/runner/3558971.camille.lambert
2025,4192,Hedi SELLAMI,MALE,M0 H,495,FINISHER,50640,229,37,190,2025-10-17T00:59:59.000+04:00,64,50640,https://utmb.world/runner/3560477.hedi.sellami
2025,4193,Dimitri LOREAU,MALE,M0 H,0,FINISHER,45308,107,16,94,2025-10-17T01:09:59.000+04:00,64,45308,https://utmb.world/runner/3559797.dimitri.loreau
2025,4194,Ivaha ROMAIN,MALE,SE H,0,FINISHER,72413,1098,376,824,2025-10-17T01:09:59.000+04:00,64,72413,
2025,4195,Léa DOUAUD,FEMALE,SE F,367,FINISHER,53254,309,41,57,2025-10-17T00:59:59.000+04:00,64,53254,https://utmb.world/runner/6584726.lea.douaud
2025,4196,Jessica ROSSET,FEMALE,M1 F,465,FINISHER,60250,609,12,136,2025-10-17T00:59:59.000+04:00,64,60250,https://utmb.world/runner/707845.jessica.rosset
2025,4197,Eric CAZEAU,MALE,M2 H,469,FINISHER,58243,508,29,403,2025-10-17T00:59:59.000+04:00,64,58243,https://utmb.world/runner/3901017.eric.cazeau
2025,4198,Moise GALLERAND,MALE,SE H,424,FINISHER,75100,1183,392,866,2025-10-17T01:09:59.000+04:00,64,75100,https://utmb.world/runner/5259364.moise.gallerand
2025,4199,Lilian JAFFRY,MALE,SE H,0,FINISHER,71855,1069,368,803,2025-10-17T01:09:59.000+04:00,64,71855,
2025,4200,Ludovic PEIGNE,MALE,M1 H,0,WITHDRAWN,21296,1314,117,964,2025-10-17T00:59:59.000+04:00,51,21296,https://utmb.world/runner/581023.ludovic.peigne
2025,4201,Raphael FOLIO,MALE,SE H,0,WITHDRAWN,0,1396,439,1027,2025-10-17T00:59:59.000+04:00,0,0,
2025,4202,Antoine HAVET,MALE,SE H,0,FINISHER,48340,166,80,140,2025-10-17T00:59:59.000+04:00,64,48340,
2025,4203,Marcel GOMEZ,MALE,SE H,344,FINISHER,47123,131,67,113,2025-10-17T00:59:59.000+04:00,64,47123,https://utmb.world/runner/5627620.marcel.gomez
2025,4204,Marie CNEZSEV,FEMALE,SE F,266,OUT_OF_TIME,32571,1364,197,360,2025-10-17T01:09:59.000+04:00,50,32571,https://utmb.world/runner/6583340.marie.cnezsev
2025,4205,Clara ROUSSILHES,FEMALE,SE F,554,FINISHER,55382,395,51,76,2025-10-17T00:59:59.000+04:00,64,55382,https://utmb.world/runner/4539308.clara.roussilhes
2025,4206,Salomé DROPSY,FEMALE,SE F,422,FINISHER,63654,760,110,167,2025-10-17T01:09:59.000+04:00,64,63654,https://utmb.world/runner/4289311.salome.dropsy
2025,4207,Martin CHAUVOIS,MALE,SE H,0,FINISHER,53638,321,145,263,2025-10-17T01:09:59.000+04:00,64,53638,
2025,4208,Remy MILHAC,MALE,M0 H,0,WITHDRAWN,286470,1232,169,898,2025-10-17T01:09:59.000+04:00,56,286470,
2025,4209,Jean Noé ROBERT,MALE,M2 H,593,FINISHER,50385,225,12,187,2025-10-17T00:59:59.000+04:00,64,50385,https://utmb.world/runner/156888.jeannoe.robert
2025,4210,Marco BERARDI,MALE,M1 H,0,FINISHER,61202,659,56,517,2025-10-17T01:09:59.000+04:00,64,61202,
2025,4211,Guillaume AUDREN,MALE,M0 H,402,FINISHER,58190,507,76,402,2025-10-17T00:59:59.000+04:00,64,58190,https://utmb.world/runner/5628760.guillaume.audren
2025,4212,Guillaume CARDINAEL,MALE,M1 H,538,FINISHER,47622,142,14,122,2025-10-17T00:59:59.000+04:00,64,47622,https://utmb.world/runner/1657477.guillaume.cardinael
2025,4213,Eloise PLANTE,FEMALE,M0 F,382,FINISHER,71949,1080,39,271,2025-10-17T01:09:59.000+04:00,64,71949,https://utmb.world/runner/6583320.eloise.plante
2025,4214,Johann JOLLIVET,MALE,SE H,477,FINISHER,44328,87,45,75,2025-10-17T00:59:59.000+04:00,64,44328,https://utmb.world/runner/6652598.johann.jollivet
2025,4215,Alexandra LASSIAILLE,FEMALE,SE F,491,FINISHER,43629,76,8,11,2025-10-17T00:59:59.000+04:00,64,43629,https://utmb.world/runner/6748684.alexandra.lassiaille
2025,4216,Mathieu VIDOT,MALE,M2 H,0,WITHDRAWN,286483,1241,81,906,2025-10-17T01:09:59.000+04:00,56,286483,https://utmb.world/runner/4811074.mathieu.vidot
2025,4217,Alexandre FRANÇOIS,MALE,M0 H,548,FINISHER,47967,158,28,136,2025-10-17T00:59:59.000+04:00,64,47967,https://utmb.world/runner/895233.alexandre.francois
2025,4218,Rémi RONDEAU,MALE,SE H,0,FINISHER,63385,751,289,586,2025-10-17T01:09:59.000+04:00,64,63385,https://utmb.world/runner/2402635.remi.rondeau
2025,4219,Gwladys LE COUEDIC,FEMALE,M1 F,415,FINISHER,62925,721,15,160,2025-10-17T01:09:59.000+04:00,64,62925,https://utmb.world/runner/1542505.gwladys.lecouedic
2025,4221,Théo GUEFFIER,MALE,SE H,437,FINISHER,64510,797,298,619,2025-10-17T00:59:59.000+04:00,64,64510,https://utmb.world/runner/5241492.theo.gueffier
2025,4222,Albert TOMA,MALE,M6 H,430,FINISHER,66112,848,8,654,2025-10-17T00:59:59.000+04:00,64,66112,https://utmb.world/runner/127544.albert.toma
2025,4223,François BERTHIER,MALE,SE H,562,FINISHER,48054,162,79,138,2025-10-17T00:59:59.000+04:00,64,48054,https://utmb.world/runner/2506311.francois.berthier
2025,4224,Pierre BODART,MALE,M0 H,525,FINISHER,61511,676,109,529,2025-10-17T00:59:59.000+04:00,64,61511,https://utmb.world/runner/3121049.pierre.bodart
2025,4225,Claire PASSEMARD,FEMALE,SE F,516,FINISHER,52924,293,36,50,2025-10-17T00:59:59.000+04:00,64,52924,https://utmb.world/runner/3097061.claire.passemard
2025,4226,Quentin DEROSIER,MALE,SE H,495,FINISHER,44113,83,42,71,2025-10-17T00:59:59.000+04:00,64,44113,https://utmb.world/runner/5758144.quentin.derosier
2025,4227,Matthieu DE RAUCOURT,MALE,M0 H,0,FINISHER,57837,493,74,390,2025-10-17T01:09:59.000+04:00,64,57837,
2025,4228,Pierre-Yves KLEIN,MALE,M0 H,575,FINISHER,45046,104,14,91,2025-10-17T00:59:59.000+04:00,64,45046,https://utmb.world/runner/6043956.pierreyves.klein
2025,4229,Loic SIBELLE,MALE,M0 H,365,WITHDRAWN,130088,1382,187,1017,2025-10-17T00:59:59.000+04:00,38,130088,https://utmb.world/runner/5627578.loic.sibelle
2025,4230,Vincent PERRAULT,MALE,SE H,700,WITHDRAWN,56948,1293,411,947,2025-10-17T00:59:59.000+04:00,54,56948,https://utmb.world/runner/3900771.vincent.perrault
2025,4231,Loris COUTANT,MALE,SE H,637,FINISHER,47457,137,71,118,2025-10-17T00:59:59.000+04:00,64,47457,https://utmb.world/runner/5110016.loris.coutant
2025,4232,Chrystal MONSEUR,FEMALE,SE F,511,FINISHER,51739,255,33,45,2025-10-17T00:59:59.000+04:00,64,51739,https://utmb.world/runner/4610282.chrystal.monseur
2025,4233,Amandine MEERSSEMAN,FEMALE,SE F,432,FINISHER,62665,709,103,156,2025-10-17T01:09:59.000+04:00,64,62665,https://utmb.world/runner/5505594.amandine.meersseman
2025,4234,Camille SNOECK,FEMALE,SE F,469,FINISHER,63669,762,112,169,2025-10-17T00:59:59.000+04:00,64,63669,https://utmb.world/runner/3560223.camille.snoeck
2025,4235,Thomas FADIE,MALE,SE H,0,FINISHER,70575,1012,352,765,2025-10-17T01:09:59.000+04:00,64,70575,
2025,4236,Virginie BOMBEY,FEMALE,SE F,462,FINISHER,47443,135,15,19,2025-10-17T01:09:59.000+04:00,64,47443,https://utmb.world/runner/6653136.virginie.bombey
2025,4237,Kévin MOUNAVARALY,MALE,SE H,0,FINISHER,54834,368,165,301,2025-10-17T00:59:59.000+04:00,64,54834,
2025,4238,Steven CHAN HAN TUNE,MALE,SE H,457,FINISHER,46907,127,65,109,2025-10-17T00:59:59.000+04:00,64,46907,https://utmb.world/runner/6652994.steven.chanhantune
2025,4239,Vincent BREUILLY,MALE,M0 H,438,FINISHER,58967,534,80,420,2025-10-17T00:59:59.000+04:00,64,58967,https://utmb.world/runner/5647826.vincent.breuilly
2025,4240,Elodie KERNEIS,FEMALE,M0 F,0,FINISHER,47875,150,5,22,2025-10-17T00:59:59.000+04:00,64,47875,https://utmb.world/runner/633811.elodie.kerneis
2025,4241,Pascal PIGNE,MALE,M3 H,558,WITHDRAWN,56941,1291,56,946,2025-10-17T00:59:59.000+04:00,54,56941,https://utmb.world/runner/4165321.pascal.pigne
2025,4242,Julien BOULAY,MALE,M0 H,0,FINISHER,63318,740,120,575,2025-10-17T01:09:59.000+04:00,64,63318,
2025,4243,Amandine CLEARC’H,FEMALE,SE F,0,FINISHER,72746,1111,173,282,2025-10-17T01:09:59.000+04:00,64,72746,https://utmb.world/runner/6652736.amandine.clearch
2025,4244,Mathieu LANNUZEL,MALE,SE H,0,FINISHER,55131,384,172,311,2025-10-17T00:59:59.000+04:00,64,55131,
2025,4245,Axel FONTAINE,MALE,M0 H,326,WITHDRAWN,286481,1239,170,904,2025-10-17T01:09:59.000+04:00,56,286481,https://utmb.world/runner/1721485.axel.fontaine
2025,4246,Denisse VARGAS,FEMALE,M0 F,0,FINISHER,67951,908,30,210,2025-10-17T01:09:59.000+04:00,64,67951,
2025,4247,Clément CHRISTORY,MALE,SE H,369,WITHDRAWN,198960,1303,414,955,2025-10-17T01:09:59.000+04:00,54,198960,https://utmb.world/runner/418938.clement.christory
2025,4248,Xavier SELLY,MALE,SE H,0,FINISHER,71487,1055,364,795,2025-10-17T01:09:59.000+04:00,64,71487,
2025,4249,Léa FILIPPI,FEMALE,SE F,482,FINISHER,49601,202,25,34,2025-10-17T00:59:59.000+04:00,64,49601,https://utmb.world/runner/1414883.lea.filippi
2025,4250,Thomas GIBET,MALE,SE H,0,FINISHER,60151,604,243,471,2025-10-17T01:09:59.000+04:00,64,60151,
2025,4251,Kevin ARCIDIACO,MALE,SE H,501,FINISHER,41203,48,25,43,2025-10-17T00:59:59.000+04:00,64,41203,https://utmb.world/runner/5696124.kevin.arcidiaco
2025,4252,Thierry GARCIA,MALE,M4 H,0,OUT_OF_TIME,42534,1332,51,979,2025-10-17T01:09:59.000+04:00,51,42534,https://utmb.world/runner/2403099.thierry.garcia
2025,4253,Daniel HOARAU,MALE,M2 H,352,FINISHER,68029,913,52,700,2025-10-17T01:09:59.000+04:00,64,68029,https://utmb.world/runner/5035368.daniel.hoarau
2025,4255,Jean TURQUET,MALE,M4 H,461,FINISHER,53884,336,4,277,2025-10-17T00:59:59.000+04:00,64,53884,https://utmb.world/runner/153290.jean.turquet
2025,4256,Thomas ROBIN,MALE,M0 H,0,FINISHER,53174,303,48,248,2025-10-17T00:59:59.000+04:00,64,53174,
2025,4257,Ayoub CHAH,MALE,M0 H,423,FINISHER,54304,349,55,288,2025-10-17T00:59:59.000+04:00,64,54304,https://utmb.world/runner/314135.ayoub.chah
2025,4258,Ludovic ROBERT,MALE,M1 H,0,WITHDRAWN,30814,1354,122,997,2025-10-17T01:09:59.000+04:00,50,30814,https://utmb.world/runner/1721645.ludovic.robert
2025,4259,Anthony PAYET,MALE,M0 H,354,WITHDRAWN,27595,1346,184,991,2025-10-17T00:59:59.000+04:00,50,27595,https://utmb.world/runner/839145.anthony.payet
2025,4260,Quentin LAPERSONNE,MALE,SE H,0,FINISHER,67945,907,330,698,2025-10-17T01:09:59.000+04:00,64,67945,
2025,4261,Julien WAESELYNCK,MALE,SE H,674,WITHDRAWN,28868,1268,410,930,2025-10-17T00:59:59.000+04:00,54,28868,https://utmb.world/runner/946947.julien.waeselynck
2025,4262,Eliette CAROFF,FEMALE,SE F,0,FINISHER,58681,522,75,110,2025-10-17T00:59:59.000+04:00,64,58681,
2025,4263,Radj CALLY,MALE,M0 H,334,FINISHER,59113,543,83,425,2025-10-17T01:09:59.000+04:00,64,59113,https://utmb.world/runner/725316.radj.cally
2025,4264,Clémence ROCHE,FEMALE,SE F,588,FINISHER,44962,102,10,13,2025-10-17T00:59:59.000+04:00,64,44962,https://utmb.world/runner/1808097.clemence.roche
2025,4265,Jonathan CARBONIÉ,MALE,SE H,0,FINISHER,74779,1168,389,860,2025-10-17T01:09:59.000+04:00,64,74779,https://utmb.world/runner/6647804.jonathan.carbonie
2025,4266,Alexis RAIMBAULT,MALE,SE H,342,FINISHER,68396,926,332,710,2025-10-17T01:09:59.000+04:00,64,68396,https://utmb.world/runner/6366284.alexis.raimbault
2025,4267,Charlie TOUSSAINT,MALE,M0 H,451,FINISHER,59941,582,91,452,2025-10-17T00:59:59.000+04:00,64,59941,https://utmb.world/runner/4268772.charlie.toussaint
2025,4268,Xavier METTEFEU,MALE,M2 H,596,FINISHER,43974,78,4,67,2025-10-17T00:59:59.000+04:00,64,43974,https://utmb.world/runner/1016931.xavier.mettefeu
2025,4269,Gabin MOUGIN,MALE,SE H,0,FINISHER,44815,99,54,87,2025-10-17T00:59:59.000+04:00,64,44815,
2025,4270,Charles DE BOLLIVIER,MALE,M2 H,0,WITHDRAWN,56345,1289,89,944,2025-10-17T01:09:59.000+04:00,54,56345,https://utmb.world/runner/6647824.charles.debollivier
2025,4271,Mickael SEIZE,MALE,SE H,0,FINISHER,63326,742,284,577,2025-10-17T01:09:59.000+04:00,64,63326,
2025,4272,Camille DOUAUD,MALE,M1 H,430,FINISHER,60880,640,52,498,2025-10-17T00:59:59.000+04:00,64,60880,https://utmb.world/runner/3559765.camille.douaud
2025,4273,Manon LEPRINCE,FEMALE,SE F,347,FINISHER,69940,987,146,240,2025-10-17T01:09:59.000+04:00,64,69940,https://utmb.world/runner/6584784.manon.leprince
2025,4274,Yann UYTTENHOVE,MALE,M1 H,461,FINISHER,53597,320,30,262,2025-10-17T00:59:59.000+04:00,64,53597,https://utmb.world/runner/3559821.yann.uyttenhove
2025,4275,Thomas WIPLIER,MALE,SE H,616,FINISHER,35347,8,5,8,2025-10-17T00:59:59.000+04:00,64,35347,https://utmb.world/runner/4648526.thomas.wiplier
2025,4276,Agathe MAROTEAU,FEMALE,SE F,0,FINISHER,74619,1159,179,304,2025-10-17T01:09:59.000+04:00,64,74619,
2025,4277,Emmanuelle DAPON-PIGATTO,FEMALE,M0 F,366,FINISHER,58515,518,18,109,2025-10-17T00:59:59.000+04:00,64,58515,https://utmb.world/runner/5648134.emmanuelle.daponpigatto
2025,4278,Fabien GROSSET-GRANGE,MALE,M3 H,473,FINISHER,60251,610,20,474,2025-10-17T00:59:59.000+04:00,64,60251,https://utmb.world/runner/4229481.fabien.grossetgrange
2025,4280,Caroline FONTAINE,FEMALE,M1 F,0,FINISHER,73844,1145,33,297,2025-10-17T01:09:59.000+04:00,64,73844,https://utmb.world/runner/3560171.caroline.fontaine
2025,4281,Valentine BAUCHOT,FEMALE,SE F,0,FINISHER,71470,1054,160,260,2025-10-17T01:09:59.000+04:00,64,71470,https://utmb.world/runner/4781736.valentine.bauchot
2025,4282,Pierre RUSZCZYNSKI,MALE,M2 H,0,FINISHER,75097,1182,75,865,2025-10-17T01:09:59.000+04:00,64,75097,
2025,4283,Yann LE VAILLANT,MALE,SE H,0,FINISHER,65977,843,309,649,2025-10-17T00:59:59.000+04:00,64,65977,
2025,4284,Clara SIRE,FEMALE,SE F,0,FINISHER,68027,912,136,213,2025-10-17T01:09:59.000+04:00,64,68027,
2025,4285,Gilles TOURNAY,MALE,M4 H,412,FINISHER,69051,954,33,732,2025-10-17T00:59:59.000+04:00,64,69051,https://utmb.world/runner/10856.gilles.tournay
2025,4286,Benjamin HOAREAU,MALE,SE H,0,FINISHER,65871,838,308,646,2025-10-17T01:09:59.000+04:00,64,65871,
2025,4287,Mickaël DONNARD,MALE,M1 H,0,FINISHER,72748,1112,100,830,2025-10-17T01:09:59.000+04:00,64,72748,https://utmb.world/runner/26855.mickael.donnard
2025,4288,Anthony LE FRESNE,MALE,SE H,497,FINISHER,48817,180,88,153,2025-10-17T00:59:59.000+04:00,64,48817,https://utmb.world/runner/6983824.anthony.lefresne
2025,4289,Lauriane TOURNAY,FEMALE,SE F,461,FINISHER,57726,491,70,103,2025-10-17T00:59:59.000+04:00,64,57726,https://utmb.world/runner/7648742.lauriane.tournay
2025,4290,Mathieu LEURS,MALE,SE H,668,FINISHER,55572,407,178,329,2025-10-17T00:59:59.000+04:00,64,55572,https://utmb.world/runner/946823.mathieu.leurs
2025,4291,Emilie DELAISSEZ,FEMALE,SE F,0,FINISHER,66171,849,128,195,2025-10-17T01:09:59.000+04:00,64,66171,
2025,4292,Tanguy VARESCO,MALE,SE H,0,FINISHER,62063,696,271,545,2025-10-17T01:09:59.000+04:00,64,62063,
2025,4293,Arthur LARGEAU,MALE,SE H,0,FINISHER,68260,918,331,704,2025-10-17T01:09:59.000+04:00,64,68260,
2025,4294,Venceslas GUICHARD,MALE,M0 H,336,FINISHER,61618,679,111,531,2025-10-17T01:09:59.000+04:00,64,61618,https://utmb.world/runner/2402955.venceslas.guichard
2025,4295,Anthony BARBAUDY,MALE,SE H,0,FINISHER,57964,498,216,395,2025-10-17T01:09:59.000+04:00,64,57964,
2025,4296,Simon BODIN,MALE,M0 H,482,FINISHER,57863,494,75,391,2025-10-17T00:59:59.000+04:00,64,57863,https://utmb.world/runner/6648010.simon.bodin
