lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.9061,55.41135,505.0,26.346786650474655,27.260835768655912,43235.26525649277,26.56870491595183,7.0,0.0,2513.0,2014.0,43.235265256492774
-20.90609,55.41157,504.0,22.879443630331014,22.90128688160328,43258.16654337438,-4.370735653179571,0.0,1.0,2513.0,2015.0,43.25816654337438
-20.90614,55.41174,509.0,18.51322802852024,19.17653806180843,43277.343081436185,27.007715738699567,5.0,0.0,2518.0,2015.0,43.277343081436186
-20.90644,55.41198,519.0,41.6447629873545,42.828568552695415,43320.17164998888,24.012623155128814,10.0,0.0,2528.0,2015.0,43.32017164998888
-20.90653,55.41232,520.0,36.7077662375489,36.72138480709211,43356.89303479597,2.7242191571359786,1.0,0.0,2529.0,2015.0,43.35689303479597
-20.90666,55.41268,521.0,40.09142301050567,40.10389256677341,43396.99692736274,2.4942990916983843,1.0,0.0,2530.0,2015.0,43.39699692736274
-20.90673,55.41305,524.0,39.21370216196607,39.32829054570491,43436.325217908445,7.650387070338242,3.0,0.0,2533.0,2015.0,43.43632521790845
-20.90683,55.41318,531.0,17.49260509012439,18.84121102368544,43455.16642893213,40.0169097966541,7.0,0.0,2540.0,2015.0,43.455166428932124
-20.90685,55.41294,533.0,25.028771384695222,25.108552268646203,43480.274981200775,7.990803740462366,2.0,0.0,2542.0,2015.0,43.48027498120077
-20.90686,55.41268,535.0,27.03013438047787,27.10402487872773,43507.3790060795,7.399149304431396,2.0,0.0,2544.0,2015.0,43.5073790060795
-20.9069,55.41241,534.0,28.396485843718533,28.41408820061814,43535.79309428012,-3.5215625113035096,0.0,1.0,2544.0,2016.0,43.535793094280116
-20.90704,55.41199,536.0,46.32128648645156,46.36444307613238,43582.15753735625,4.317669373420742,2.0,0.0,2546.0,2016.0,43.58215753735625
-20.90727,55.41189,537.0,27.603801248259007,27.621908756517634,43609.77944611277,3.6226894658686573,1.0,0.0,2547.0,2016.0,43.60977944611277
-20.90742,55.41194,537.0,17.469155205967407,17.469155205967407,43627.24860131874,0.0,0.0,0.0,2547.0,2016.0,43.62724860131874
-20.90755,55.41212,541.0,23.63353659312594,23.9696485560098,43651.21824987475,16.92510126124518,4.0,0.0,2551.0,2016.0,43.65121824987475
-20.9077,55.41225,546.0,21.460267346724493,22.035041969392513,43673.25329184414,23.29887097498418,5.0,0.0,2556.0,2016.0,43.67325329184414
-20.90784,55.41222,546.0,15.876121307112903,15.876121307112903,43689.129413151255,0.0,0.0,0.0,2556.0,2016.0,43.68912941315126
-20.90797,55.41225,546.0,14.78741250675834,14.78741250675834,43703.916825658016,0.0,0.0,0.0,2556.0,2016.0,43.70391682565801
-20.90786,55.41234,550.0,15.394949384998842,15.90611412528768,43719.822939783306,25.982547262530677,4.0,0.0,2560.0,2016.0,43.719822939783306
-20.90775,55.41236,549.0,12.406612932245332,12.446848775917426,43732.26978855922,-8.060217607022752,0.0,1.0,2560.0,2017.0,43.73226978855922
-20.90758,55.41232,551.0,19.354382750858388,19.457444119583762,43751.72723267881,10.333576770415466,2.0,0.0,2562.0,2017.0,43.75172723267881
-20.90745,55.41233,552.0,14.492613300481606,14.52707266717202,43766.25430534598,6.900066808287563,1.0,0.0,2563.0,2017.0,43.76625430534598
-20.90735,55.41241,553.0,13.881550848241758,13.917523269329262,43780.17182861531,7.203806051156455,1.0,0.0,2564.0,2017.0,43.78017182861531
-20.90733,55.41253,553.0,12.6616786743522,12.6616786743522,43792.833507289666,0.0,0.0,0.0,2564.0,2017.0,43.792833507289664
-20.90758,55.41276,558.0,36.65441741751327,36.99386863004869,43829.82737591972,13.640920664615525,5.0,0.0,2569.0,2017.0,43.82982737591972
-20.90786,55.41298,561.0,38.62102059841885,38.73736222387236,43868.56473814359,7.767790580145415,3.0,0.0,2572.0,2017.0,43.86856473814359
-20.90805,55.41313,564.0,26.251076340351986,26.421941810302055,43894.986679953894,11.428102837019805,3.0,0.0,2575.0,2017.0,43.894986679953895
-20.90823,55.41327,566.0,24.740261096988146,24.820969343423013,43919.80764929732,8.08398905799534,2.0,0.0,2577.0,2017.0,43.91980764929732
-20.90848,55.41351,569.0,37.33966522207971,37.459986637704354,43957.26763593502,8.03435162623268,3.0,0.0,2580.0,2017.0,43.957267635935025
-20.90872,55.41372,573.0,34.46743796801419,34.698764820651846,43991.96640075567,11.60515615843569,4.0,0.0,2584.0,2017.0,43.99196640075567
-20.90872,55.41391,574.0,19.735824341935473,19.761142741646616,44011.72754349732,5.066927951294945,1.0,0.0,2585.0,2017.0,44.01172754349732
-20.90883,55.41417,571.0,29.647617621999515,29.799013920938663,44041.526557418256,-10.118856895178993,0.0,3.0,2585.0,2020.0,44.04152655741826
-20.90879,55.41457,570.0,41.7864674237714,41.79843130738172,44083.32498872564,-2.3931192600193865,0.0,1.0,2585.0,2021.0,44.083324988725636
-20.90887,55.41498,570.0,43.50692271393064,43.50692271393064,44126.83191143957,0.0,0.0,0.0,2585.0,2021.0,44.126831911439574
-20.9087,55.41534,570.0,41.900514353542704,41.900514353542704,44168.73242579311,0.0,0.0,0.0,2585.0,2021.0,44.16873242579311
-20.90843,55.41589,571.0,64.53839173298758,64.54613859465614,44233.278564387765,1.5494653231169206,1.0,0.0,2586.0,2021.0,44.23327856438777
-20.90844,55.41605,563.0,16.65682941718176,18.478364814915082,44251.75692920268,-48.02834801050363,0.0,8.0,2586.0,2029.0,44.251756929202685
-20.90861,55.4161,572.0,19.603636247537466,21.570872817894152,44273.327802020576,45.9098500214752,9.0,0.0,2595.0,2029.0,44.273327802020574
-20.90889,55.41618,575.0,32.2244492872878,32.36379353334499,44305.69159555392,9.309701380012314,3.0,0.0,2598.0,2029.0,44.305691595553924
-20.9092,55.41635,588.0,38.730182093379106,40.85372694120212,44346.54532249513,33.56555352271979,13.0,0.0,2611.0,2029.0,44.346545322495125
-20.90937,55.4162,594.0,24.496768336532465,25.22085761693562,44371.76618011206,24.493026662019307,6.0,0.0,2617.0,2029.0,44.37176618011206
-20.90944,55.41596,602.0,26.1162313910989,27.314053929679122,44399.08023404174,30.632291007831288,8.0,0.0,2625.0,2029.0,44.39908023404174
-20.90961,55.41571,610.0,32.119593039314296,33.10088000357645,44432.18111404532,24.906915819910985,8.0,0.0,2633.0,2029.0,44.43218111404532
-20.90981,55.41556,615.0,27.15389738105971,27.61039918185033,44459.791513227174,18.413562995518948,5.0,0.0,2638.0,2029.0,44.459791513227174
-20.91006,55.41558,617.0,27.876248530382178,27.94790210601924,44487.73941533319,7.1745665411908295,2.0,0.0,2640.0,2029.0,44.487739415333195
-20.91039,55.41562,619.0,36.92880284017645,36.98292145313326,44524.722336786326,5.415826796919918,2.0,0.0,2642.0,2029.0,44.524722336786326
-20.91071,55.41564,626.0,35.642968928393444,36.323838371383886,44561.04617515771,19.63921696327533,7.0,0.0,2649.0,2029.0,44.561046175157706
-20.91105,55.41566,633.0,37.86330848710222,38.504936431443014,44599.55111158915,18.4875550491962,7.0,0.0,2656.0,2029.0,44.59955111158915
-20.91122,55.41586,638.0,28.08730525936883,28.528875139636472,44628.079986728786,17.80163655369607,5.0,0.0,2661.0,2029.0,44.628079986728785
-20.91155,55.41634,649.0,61.9055535500468,62.875253958435124,44690.955240687224,17.769003537149835,11.0,0.0,2672.0,2029.0,44.690955240687224
-20.91177,55.41648,652.0,28.45873467271527,28.6164214948691,44719.57166218209,10.541579007292412,3.0,0.0,2675.0,2029.0,44.71957166218209
-20.91191,55.41675,664.0,32.07594100182627,34.247131137551364,44753.81879331964,37.411217333629494,12.0,0.0,2687.0,2029.0,44.75381879331964
-20.91218,55.41688,668.0,32.919502372463775,33.16162897763993,44786.98042229728,12.150851962288124,4.0,0.0,2691.0,2029.0,44.78698042229728
-20.91241,55.41706,678.0,31.68022804260505,33.221030219297226,44820.20145251658,31.565429347767108,10.0,0.0,2701.0,2029.0,44.82020145251658
-20.91278,55.4172,686.0,43.63643578976979,44.363707334201706,44864.56515985078,18.333303018931566,8.0,0.0,2709.0,2029.0,44.864565159850784
-20.91309,55.41722,698.0,34.53296878256142,36.55852749957746,44901.12368735036,34.74940158072886,12.0,0.0,2721.0,2029.0,44.901123687350356
-20.91351,55.41745,701.0,52.4575726455833,52.54328623018025,44953.66697358054,5.718907392587078,3.0,0.0,2724.0,2029.0,44.95366697358054
-20.91382,55.41768,705.0,41.939717675629346,42.130035826135924,44995.79700940668,9.537498633006656,4.0,0.0,2728.0,2029.0,44.99579700940668
-20.91401,55.41786,709.0,28.21185670110135,28.49401443327137,45024.29102383995,14.178435834192529,4.0,0.0,2732.0,2029.0,45.02429102383995
-20.91412,55.41825,709.0,42.31526640360016,42.31526640360016,45066.60629024355,0.0,0.0,0.0,2732.0,2029.0,45.06660629024355
-20.91404,55.41854,709.0,31.40808654576527,31.40808654576527,45098.01437678932,0.0,0.0,0.0,2732.0,2029.0,45.098014376789315
-20.91383,55.41889,707.0,43.20757014719911,43.25383356449613,45141.26821035381,-4.628818499134343,0.0,2.0,2732.0,2031.0,45.14126821035381
-20.9138,55.41923,706.0,35.4727378433908,35.486830375590465,45176.755040729404,-2.819066304988685,0.0,1.0,2732.0,2032.0,45.176755040729404
-20.91372,55.41949,706.0,28.433363532818518,28.433363532818518,45205.188404262226,0.0,0.0,0.0,2732.0,2032.0,45.20518840426222
-20.91346,55.41968,714.0,35.00435595295708,35.90689259294546,45241.09529685517,22.854298507166735,8.0,0.0,2740.0,2032.0,45.24109529685517
-20.9132,55.41988,715.0,35.600322261305074,35.61436430864341,45276.70966116381,2.8089633365114963,1.0,0.0,2741.0,2032.0,45.276709661163814
-20.91304,55.42016,716.0,34.09365743164942,34.10831976317015,45310.81798092698,2.9330968729441502,1.0,0.0,2742.0,2032.0,45.31081798092698
-20.9127,55.42022,719.0,38.316506426709445,38.4337698482476,45349.25175077523,7.829523826078198,3.0,0.0,2745.0,2032.0,45.349251750775224
-20.9125,55.42063,719.0,48.04375094640479,48.04375094640479,45397.29550172163,0.0,0.0,0.0,2745.0,2032.0,45.39729550172163
-20.91238,55.42094,717.0,34.85499134812893,34.912324784782555,45432.20782650641,-5.738059091807416,0.0,2.0,2745.0,2034.0,45.43220782650641
-20.91206,55.4213,716.0,51.617496598832965,51.627182328019146,45483.83500883443,-1.9373275844272722,0.0,1.0,2745.0,2035.0,45.48383500883443
-20.91168,55.42137,717.0,42.8750881764972,42.88674837455517,45526.72175720899,2.3323567193225485,1.0,0.0,2746.0,2035.0,45.52672175720899
-20.91127,55.42141,719.0,45.77885368564739,45.82252115250657,45572.54427836149,4.368829358929625,2.0,0.0,2748.0,2035.0,45.57254427836149
-20.91122,55.42185,719.0,46.04017114222043,46.04017114222043,45618.584449503716,0.0,0.0,0.0,2748.0,2035.0,45.618584449503714
-20.91108,55.42228,718.0,47.29972189072643,47.31029159643877,45665.89474110016,-2.1141773355670823,0.0,1.0,2748.0,2036.0,45.66589474110016
-20.91095,55.42256,718.0,32.47817288434908,32.47817288434908,45698.37291398451,0.0,0.0,0.0,2748.0,2036.0,45.69837291398451
-20.91063,55.4227,711.0,38.439236013996506,39.071407260805515,45737.44432124531,-18.21055964132887,0.0,7.0,2748.0,2043.0,45.73744432124531
-20.91033,55.4228,707.0,34.93824585830127,35.16647584923894,45772.61079709455,-11.44877168768794,0.0,4.0,2748.0,2047.0,45.77261079709455
-20.91001,55.42287,704.0,36.317671909446375,36.44136787940582,45809.05216497396,-8.260441383688164,0.0,3.0,2748.0,2050.0,45.80905216497396
-20.90971,55.423,704.0,35.9878963035106,35.9878963035106,45845.04006127747,0.0,0.0,0.0,2748.0,2050.0,45.845040061277466
-20.90938,55.42314,697.0,39.47082977029778,40.086735995286844,45885.12679727276,-17.734615767484,0.0,7.0,2748.0,2057.0,45.88512679727276
-20.9091,55.42325,691.0,33.164961787328046,33.703333519919504,45918.83013079268,-18.091382219811667,0.0,6.0,2748.0,2063.0,45.91883013079268
-20.90873,55.42344,687.0,45.63086699641928,45.80585140399538,45964.635982196676,-8.765996053316028,0.0,4.0,2748.0,2067.0,45.964635982196675
-20.90835,55.42361,682.0,45.79547314496459,46.06761726604897,46010.70359946272,-10.918109709605154,0.0,5.0,2748.0,2072.0,46.01070359946272
-20.90809,55.42366,682.0,29.37348340001542,29.37348340001542,46040.077082862736,0.0,0.0,0.0,2748.0,2072.0,46.04007708286274
-20.9078,55.42388,684.0,39.52288251076211,39.57345375323596,46079.65053661597,5.0603596522986365,2.0,0.0,2750.0,2072.0,46.07965053661597
-20.90751,55.42411,684.0,40.132454783946216,40.132454783946216,46119.782991399916,0.0,0.0,0.0,2750.0,2072.0,46.119782991399916
-20.90713,55.42441,678.0,52.50223098836388,52.84396142186462,46172.62695282178,-11.428085791877656,0.0,6.0,2750.0,2078.0,46.17262695282178
-20.90692,55.42456,675.0,28.071988054772202,28.23183510413861,46200.85878792592,-10.68680990511466,0.0,3.0,2750.0,2081.0,46.200858787925924
-20.90654,55.42486,671.0,52.50230374526133,52.6544575374173,46253.513245463335,-7.618713303339619,0.0,4.0,2750.0,2085.0,46.25351324546334
-20.90624,55.42512,671.0,42.92067462192959,42.92067462192959,46296.43392008526,0.0,0.0,0.0,2750.0,2085.0,46.29643392008526
-20.90606,55.4255,671.0,44.25684290055845,44.25684290055845,46340.69076298582,0.0,0.0,0.0,2750.0,2085.0,46.340690762985815
-20.90581,55.42571,673.0,35.335623906956194,35.39217875313491,46376.082941738954,5.660010433850805,2.0,0.0,2752.0,2085.0,46.37608294173896
-20.90553,55.42588,675.0,35.793752543456016,35.849584671822406,46411.932526410776,5.587567264907098,2.0,0.0,2754.0,2085.0,46.41193252641077
-20.90538,55.42606,677.0,25.05581090807372,25.135505967876316,46437.06803237865,7.982180290782531,2.0,0.0,2756.0,2085.0,46.437068032378654
-20.90547,55.42628,678.0,24.947707307472246,24.96774118536365,46462.035773564014,4.008384368452502,1.0,0.0,2757.0,2085.0,46.46203577356401
-20.90559,55.42656,678.0,31.99973136955188,31.99973136955188,46494.03550493356,0.0,0.0,0.0,2757.0,2085.0,46.494035504933564
-20.90564,55.42682,683.0,27.573802287734274,28.023464678784098,46522.05896961235,18.133153882169392,5.0,0.0,2762.0,2085.0,46.52205896961235
-20.90554,55.427,678.0,21.754060186531174,22.32127090017996,46544.38024051253,-22.984215163179993,0.0,5.0,2762.0,2090.0,46.54438024051253
-20.90544,55.42718,678.0,21.75407090017291,21.75407090017291,46566.1343114127,0.0,0.0,0.0,2762.0,2090.0,46.5661343114127
-20.90522,55.42744,675.0,36.439528700269946,36.56281241778041,46602.69712383048,-8.232817786081235,0.0,3.0,2762.0,2093.0,46.60269712383048
-20.90499,55.42773,671.0,39.51603475806541,39.7179682637548,46642.41509209424,-10.122473128920358,0.0,4.0,2762.0,2097.0,46.64241509209424
-20.90489,55.42778,669.0,12.272666875918004,12.43456280885078,46654.84965490309,-16.296376494374606,0.0,2.0,2762.0,2099.0,46.65484965490309
-20.9048,55.4279,667.0,15.985258084596447,16.109887523851807,46670.95954242694,-12.511527742722025,0.0,2.0,2762.0,2101.0,46.67095954242694
-20.90482,55.42806,664.0,16.7682023845538,17.034453651624865,46687.99399607857,-17.891005435165077,0.0,3.0,2762.0,2104.0,46.68799399607857
-20.90465,55.42835,651.0,35.56371744563073,37.86526110503742,46725.859257183605,-36.55410888885337,0.0,13.0,2762.0,2117.0,46.72585925718361
-20.90446,55.42854,649.0,28.911521017454426,28.980615030442486,46754.83987221405,-6.917657492985453,0.0,2.0,2762.0,2119.0,46.75483987221405
-20.90441,55.42883,646.0,30.632724315833872,30.779275478962784,46785.61914769301,-9.793448238782073,0.0,3.0,2762.0,2122.0,46.78561914769301
-20.90436,55.42924,645.0,42.95042504143826,42.962064792560966,46828.58121248557,-2.3282656668361423,0.0,1.0,2762.0,2123.0,46.828581212485574
-20.90425,55.42958,643.0,37.37584252611306,37.42931477514385,46866.01052726072,-5.351049942493409,0.0,2.0,2762.0,2125.0,46.86601052726072
-20.90416,55.42997,643.0,41.72936990952107,41.72936990952107,46907.73989717024,0.0,0.0,0.0,2762.0,2125.0,46.907739897170245
-20.904,55.43013,643.0,24.34657994099174,24.34657994099174,46932.08647711123,0.0,0.0,0.0,2762.0,2125.0,46.932086477111234
-20.90379,55.43015,642.0,23.443170524203424,23.464489004171394,46955.55096611541,-4.265634628931997,0.0,1.0,2762.0,2126.0,46.9555509661154
-20.90366,55.43031,643.0,22.02697778452404,22.049665537597516,46977.600631653004,4.539887449755323,1.0,0.0,2763.0,2126.0,46.977600631653004
-20.90351,55.43038,642.0,18.195313394368974,18.222772278643635,46995.823403931645,-5.495920725990225,0.0,1.0,2763.0,2127.0,46.995823403931645
-20.90323,55.43036,641.0,31.203816531726428,31.219836100557025,47027.0432400322,-3.204736186624004,0.0,1.0,2763.0,2128.0,47.0270432400322
-20.90289,55.43029,635.0,38.49918466597513,38.96392202980668,47066.00716206201,-15.58474563047744,0.0,6.0,2763.0,2134.0,47.06600716206201
-20.90247,55.43021,632.0,47.43546424962489,47.53023530951052,47113.53739737152,-6.324382078802408,0.0,3.0,2763.0,2137.0,47.113537397371516
-20.90216,55.43008,630.0,37.02120104532546,37.07518478495295,47150.61258215647,-5.402309875229002,0.0,2.0,2763.0,2139.0,47.15061258215647
-20.90207,55.43001,628.0,12.370302221037209,12.530936798172677,47163.14351895465,-16.16775374007238,0.0,2.0,2763.0,2141.0,47.16314351895465
-20.90201,55.4301,629.0,11.485410883341794,11.52886217972902,47174.672381134376,8.706697654590482,1.0,0.0,2764.0,2141.0,47.17467238113438
-20.90186,55.43019,625.0,19.120676684082753,19.53459180165344,47194.20697293603,-20.919761711832354,0.0,4.0,2764.0,2145.0,47.19420697293603
-20.90173,55.43019,624.0,14.455340463640434,14.489888471612211,47208.69686140764,-6.9178585071399965,0.0,1.0,2764.0,2146.0,47.20869686140764
-20.90163,55.43023,622.0,11.870468311917518,12.037774625911466,47220.73463603355,-16.84853493094348,0.0,2.0,2764.0,2148.0,47.22073463603355
-20.90159,55.43014,621.0,10.35309329424147,10.401275919773866,47231.13591195332,-9.658948988281729,0.0,1.0,2764.0,2149.0,47.231135911953324
-20.90149,55.42997,618.0,20.868420409612703,21.082954498654594,47252.21886645198,-14.375788589241273,0.0,3.0,2764.0,2152.0,47.252218866451976
-20.90127,55.42996,611.0,24.484928985926278,25.465893808108383,47277.68476026009,-28.58901491616961,0.0,7.0,2764.0,2159.0,47.27768476026009
-20.90117,55.42993,609.0,11.54792983114554,11.719841440269619,47289.40460170036,-17.319121515666524,0.0,2.0,2764.0,2161.0,47.289404601700355
-20.90085,55.42987,606.0,36.1241178866933,36.248474355367215,47325.65307605572,-8.304701057088185,0.0,3.0,2764.0,2164.0,47.32565307605572
-20.90075,55.42988,602.0,11.167908760086913,11.862638242550686,47337.51571429827,-35.81691152685304,0.0,4.0,2764.0,2168.0,47.33751571429827
-20.90062,55.42978,600.0,17.800672159905176,17.912675102966144,47355.42838940124,-11.235530782398579,0.0,2.0,2764.0,2170.0,47.35542838940124
-20.90059,55.42994,593.0,16.95199847792462,18.340399461177462,47373.76878886242,-41.29306647305096,0.0,7.0,2764.0,2177.0,47.37376878886242
-20.90044,55.42987,595.0,18.195372857836965,18.304960896863726,47392.073749759285,10.991805530044832,2.0,0.0,2766.0,2177.0,47.392073749759284
-20.90024,55.42997,586.0,24.54546854568314,26.143450922307874,47418.217200681596,-36.66664575275687,0.0,9.0,2766.0,2186.0,47.418217200681596
-20.90001,55.43008,581.0,28.0114371018554,28.45418437613704,47446.671385057736,-17.849851765259178,0.0,5.0,2766.0,2191.0,47.44667138505773
-20.89977,55.43038,572.0,41.02874844677829,42.004264058652566,47488.67564911639,-21.93583850522428,0.0,9.0,2766.0,2200.0,47.48867564911639
-20.89957,55.43041,568.0,22.45627385349506,22.8097399236196,47511.48538904001,-17.81239410463213,0.0,4.0,2766.0,2204.0,47.51148538904001
-20.89944,55.43051,565.0,17.800719834628932,18.051748575441433,47529.53713761545,-16.85325103630865,0.0,3.0,2766.0,2207.0,47.52953713761545
-20.89917,55.43046,564.0,30.468599989857573,30.485005910151123,47560.0221435256,-3.2820674410142945,0.0,1.0,2766.0,2208.0,47.5600221435256
-20.89894,55.4305,559.0,25.910183220235666,26.388209384234123,47586.410352909836,-19.29743204631234,0.0,5.0,2766.0,2213.0,47.58641035290984
-20.89877,55.43064,557.0,23.850190941218905,23.933900808948806,47610.34425371879,-8.385677099731373,0.0,2.0,2766.0,2215.0,47.610344253718786
-20.8986,55.43092,556.0,34.6892277714606,34.703638474665354,47645.047892193455,-2.8827392947118775,0.0,1.0,2766.0,2216.0,47.64504789219345
-20.89835,55.43109,555.0,32.933722474324156,32.94890098342893,47677.996793176884,-3.036401368778223,0.0,1.0,2766.0,2217.0,47.67799679317688
-20.89815,55.43111,546.0,22.335820804436814,24.080882272207397,47702.077675449094,-40.29401954286914,0.0,9.0,2766.0,2226.0,47.7020776754491
-20.89785,55.43118,543.0,34.14182781417398,34.273377518019785,47736.35105296711,-8.786875782773851,0.0,3.0,2766.0,2229.0,47.73635105296711
-20.89765,55.43115,539.0,22.456279387183514,22.8097453715565,47759.16079833867,-17.812389715292383,0.0,4.0,2766.0,2233.0,47.75916079833867
-20.89752,55.43121,537.0,15.741823756858192,15.86836523375943,47775.02916357243,-12.705008205473435,0.0,2.0,2766.0,2235.0,47.77502916357243
-20.8974,55.43105,540.0,21.31431539159552,21.524405697078045,47796.553569269505,14.07504742649597,3.0,0.0,2769.0,2235.0,47.796553569269506
-20.89736,55.4312,533.0,16.204458725404344,17.65175579321595,47814.20532506272,-43.19798716279141,0.0,7.0,2769.0,2242.0,47.81420532506272
-20.89738,55.43136,531.0,16.769019292127634,16.8878657035088,47831.09319076623,-11.92675591314346,0.0,2.0,2769.0,2244.0,47.83109319076623
-20.89723,55.43144,536.0,18.63493075303137,19.294057224188858,47850.38724799042,26.831331257759803,5.0,0.0,2774.0,2244.0,47.85038724799042
-20.89711,55.43142,532.0,13.504168738760391,14.084124868976184,47864.47137285939,-29.62048295885836,0.0,4.0,2774.0,2248.0,47.86447137285939
-20.89705,55.43146,538.0,7.859865240767678,9.888249673376373,47874.35962253277,76.33718665911856,6.0,0.0,2780.0,2248.0,47.87435962253277
-20.89705,55.43159,535.0,13.50450922874254,13.833718571273323,47888.193341104045,-22.214802101914977,0.0,3.0,2780.0,2251.0,47.88819334110404
-20.89703,55.43178,536.0,19.86225420901443,19.88741165319186,47908.08075275724,5.034675266345915,1.0,0.0,2781.0,2251.0,47.90808075275724
-20.89703,55.43189,535.0,11.426893947292369,11.470566911999903,47919.55131966924,-8.751284510144181,0.0,1.0,2781.0,2252.0,47.91955131966924
-20.89698,55.43197,538.0,9.998734223556301,10.439094121297884,47929.99041379054,30.003797810048948,3.0,0.0,2784.0,2252.0,47.92999041379054
-20.89686,55.43199,538.0,13.50416927126167,13.50416927126167,47943.4945830618,0.0,0.0,0.0,2784.0,2252.0,47.9434945830618
-20.89684,55.43217,535.0,18.830360461459925,19.067838763439166,47962.56242182524,-15.931718387123263,0.0,3.0,2784.0,2255.0,47.96256242182524
-20.89655,55.43211,535.0,32.8433741111691,32.8433741111691,47995.40579593641,0.0,0.0,0.0,2784.0,2255.0,47.995405795936406
-20.89624,55.432,531.0,36.31508454898491,36.53471453015506,48031.940510466564,-11.014706559761565,0.0,4.0,2784.0,2259.0,48.03194051046656
-20.89582,55.43195,531.0,46.9898183124492,46.9898183124492,48078.93032877901,0.0,0.0,0.0,2784.0,2259.0,48.07893032877901
-20.89557,55.43199,531.0,28.10757478174759,28.10757478174759,48107.037903560755,0.0,0.0,0.0,2784.0,2259.0,48.10703790356075
-20.89533,55.43214,532.0,30.90294781458955,30.919123267506226,48137.95702682826,3.2359372510343216,1.0,0.0,2785.0,2259.0,48.13795702682826
-20.89504,55.43217,535.0,32.39677395045509,32.53538016370618,48170.492406991965,9.260181290235714,3.0,0.0,2788.0,2259.0,48.17049240699197
-20.89479,55.43209,528.0,29.01439836390253,29.84686436494175,48200.339271356905,-24.125952612234272,0.0,7.0,2788.0,2266.0,48.2003392713569
-20.89449,55.43214,522.0,33.76043531871847,34.289458918294024,48234.628730275195,-17.772282683432405,0.0,6.0,2788.0,2272.0,48.2346287302752
-20.89433,55.43216,521.0,17.912091538202816,17.93998392621791,48252.568714201414,-5.582820955705843,0.0,1.0,2788.0,2273.0,48.252568714201416
-20.89417,55.43226,517.0,20.602007091450584,20.986726667019326,48273.55544086843,-19.415584036275373,0.0,4.0,2788.0,2277.0,48.273555440868435
-20.894,55.43228,513.0,19.016973224227726,19.433097298449216,48292.98853816688,-21.033841468020675,0.0,4.0,2788.0,2281.0,48.29298853816688
-20.89397,55.43243,503.0,15.935509085960417,18.81330512772083,48311.8018432946,-62.7529371421855,0.0,10.0,2788.0,2291.0,48.311801843294596
-20.89399,55.43264,498.0,21.928483582439355,22.491295921429526,48334.293139216024,-22.801394274267427,0.0,5.0,2788.0,2296.0,48.33429313921602
-20.89391,55.43271,495.0,11.489595352702164,11.874796898003568,48346.16793611403,-26.110580119729363,0.0,3.0,2788.0,2299.0,48.34616793611403
-20.8937,55.4327,492.0,23.374030804602118,23.5657657642286,48369.73370187826,-12.834756765227372,0.0,3.0,2788.0,2302.0,48.36973370187825
-20.89336,55.43288,493.0,42.177798111495235,42.1896510240847,48411.92335290234,2.370915611470618,1.0,0.0,2789.0,2302.0,48.41192335290234
-20.89286,55.43312,488.0,60.93180903966134,61.136612212697514,48473.05996511504,-8.205894554592057,0.0,5.0,2789.0,2307.0,48.47305996511504
-20.89262,55.43305,485.0,27.659797786232367,27.822013111478203,48500.88197822652,-10.846066277076135,0.0,3.0,2789.0,2310.0,48.50088197822652
-20.89243,55.43302,483.0,21.35566305477093,21.44911057617327,48522.33108880269,-9.365197394576766,0.0,2.0,2789.0,2312.0,48.52233108880269
-20.89224,55.43299,478.0,21.355663630467028,21.933179639478908,48544.264268442166,-23.41299285528527,0.0,5.0,2789.0,2317.0,48.54426426844216
-20.89185,55.43299,474.0,43.366021391316345,43.55010690356691,48587.81437534573,-9.223811342769304,0.0,4.0,2789.0,2321.0,48.58781437534574
-20.89156,55.43316,471.0,36.76584482456449,36.88803797525636,48624.70241332099,-8.159747217329274,0.0,3.0,2789.0,2324.0,48.62470241332099
-20.89141,55.43322,470.0,17.805850688604288,17.833909238999446,48642.536322559994,-5.616131559723783,0.0,1.0,2789.0,2325.0,48.64253632255999
-20.89118,55.43323,466.0,25.595923409891704,25.906587872682927,48668.44291043268,-15.627488549423363,0.0,4.0,2789.0,2329.0,48.668442910432674
-20.89103,55.43315,466.0,18.635083855589777,18.635083855589777,48687.077994288265,0.0,0.0,0.0,2789.0,2329.0,48.687077994288266
-20.89084,55.43315,464.0,21.127036062456426,21.221490352572655,48708.29948464084,-9.466543220201524,0.0,2.0,2789.0,2331.0,48.70829948464084
-20.89071,55.43301,463.0,20.505673406669455,20.53004242228912,48728.82952706313,-4.876699146465245,0.0,1.0,2789.0,2332.0,48.72882952706313
-20.89064,55.43266,458.0,37.183638551578014,37.51830187967465,48766.3478289428,-13.446774427587071,0.0,5.0,2789.0,2337.0,48.766347828942806
-20.89061,55.43242,456.0,25.154639474176772,25.234022411732386,48791.58185135453,-7.950819577649516,0.0,2.0,2789.0,2339.0,48.79158185135453
-20.89066,55.43211,449.0,32.680828232460584,33.422096492583954,48825.003947847115,-21.419285797191563,0.0,7.0,2789.0,2346.0,48.825003947847115
-20.89075,55.4316,446.0,53.91833547169415,54.00173052817985,48879.005678375295,-5.563969981185582,0.0,3.0,2789.0,2349.0,48.87900567837529
