year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,2279,Stephane EYCHENNE,MALE,31.573052732168428,5.120013841025481,7.2179360674977175,35.05785446374727,32.48570782218303,-3.484801731578841,-0.9126550900146029
2024,2280,Sylvain LALLEMAND,MALE,51.01766349734277,2.8658696194753177,5.77805055834433,47.77767522793022,32.48570782218303,3.2399882694125495,18.531955675159736
2024,2281,Juliette ROBERT,FEMALE,48.220960035697246,2.817142107877775,5.122651607945371,,32.48570782218303,,15.735252213514215
2024,2282,Joan HOARAU,MALE,47.96736309264802,3.042073750266379,5.41153310828795,47.53728869452603,32.48570782218303,0.4300743981219881,15.48165527046499
2024,2283,Anthony CLOAREC,MALE,39.92491216613291,4.250864230652458,6.165800605291255,41.55778266526313,32.48570782218303,-1.6328704991302203,7.439204343949882
2024,2284,Boris HERNANDEZ,MALE,42.638124914822804,3.482824702397903,4.7650595019016055,,32.48570782218303,,10.152417092639773
2024,2285,Nicolas GIGAN,MALE,33.551257271805184,3.075563823905577,4.3447154044080225,47.14992746537314,32.48570782218303,-13.598670193567955,1.0655494496221536
2024,2286,Raphaël FOURN,MALE,50.693962305774406,6.018888990804083,9.72185790090496,,32.48570782218303,,18.208254483591375
2024,2287,Patrick PAVIEL,MALE,44.33332829743633,3.164125835470828,4.720222989409163,,32.48570782218303,,11.8476204752533
2024,2288,Miguel SAINCIR,MALE,36.26364405588839,3.7799356889237172,5.520862100804796,44.13628108484026,32.48570782218303,-7.872637028951871,3.7779362337053612
2024,2289,Franck GUTH,MALE,44.21227241496785,3.1860148036393383,5.118717109187646,47.003859811180064,32.48570782218303,-2.791587396212215,11.726564592784818
2024,2290,Aline COQUARD,FEMALE,33.95039802171703,4.981564999643787,6.849520603871543,36.22690105247137,32.48570782218303,-2.2765030307543412,1.4646901995339974
2024,2291,Maximin MERLO,MALE,43.192073974620484,4.794680086892344,6.084804442161751,,32.48570782218303,,10.706366152437454
2024,2292,David DÉMOULIN,MALE,39.95211376259289,3.9146056970240015,5.472968518463443,43.23659291292541,32.48570782218303,-3.2844791503325226,7.466405940409857
2024,2293,Nicolas GOFFE,MALE,54.07522962974708,4.077368891935351,6.707548142735373,,32.48570782218303,,21.589521807564047
2024,2294,Marouane TRABELSI,MALE,41.73731487837964,3.9253350111465486,7.20950704225352,42.89302989653304,32.48570782218303,-1.1557150181533942,9.251607056196612
2024,2295,Quentin BLANC,MALE,48.26966782298528,3.5991069411917427,5.951622382618794,45.80256996512891,32.48570782218303,2.4670978578563663,15.783960000802246
2024,2296,Claire LENNE,FEMALE,43.34722055118797,2.9952240040053275,4.754374297792722,47.360964438815905,32.48570782218303,-4.013743887627939,10.861512729004936
2024,2297,Hilaire BERTILLE,MALE,49.49595885693215,3.4649823519915626,7.096536960425085,46.96556297782875,32.48570782218303,2.530395879103395,17.010251034749118
2024,2298,Romain REBOUT,MALE,46.98519931577361,3.8378242283674715,7.394348904207439,43.94104974252275,32.48570782218303,3.0441495732508628,14.499491493590583
2024,2299,Hugo NÉNIL,MALE,41.83182844592553,3.6750288032578546,6.8354904453362435,44.92603752470135,32.48570782218303,-3.094209078775819,9.3461206237425
2024,2300,Sandra DERVAL,FEMALE,48.09482950974154,3.0188101634773115,5.367311318249461,47.57184562411955,32.48570782218303,0.5229838856219899,15.609121687558506
2024,2301,Maxime CASTILLON,MALE,30.427427866995586,5.431890260453485,6.429289762037792,32.80013025597978,32.48570782218303,-2.3727023889841945,-2.0582799551874444
2024,2302,Johann ROUSSEL,MALE,42.788801384338186,4.252398217022207,7.310321499397878,41.59455293037425,32.48570782218303,1.1942484539639366,10.303093562155155
2024,2303,Florent TESTARD,MALE,46.81960905723223,3.6748913779396313,5.073223327487672,,32.48570782218303,,14.333901235049197
2024,2304,Laurent MARIN,MALE,48.65057175867672,3.1169564794251388,5.732748294359679,47.14424847582765,32.48570782218303,1.506323282849067,16.16486393649369
2024,2305,Valerie LAVERGNE,FEMALE,47.411135291433254,3.24244315637708,6.225026416348328,47.012102394483904,32.48570782218303,0.3990328969493504,14.925427469250224
2024,2306,Françoise MAYET,FEMALE,41.40183916263881,3.362602585511875,4.767069902352699,46.95371544396987,32.48570782218303,-5.551876281331062,8.916131340455777
2024,2307,Zhongyin PENG,FEMALE,46.99248188786538,3.5331998518026313,5.713768462398183,,32.48570782218303,,14.50677406568235
2024,2308,Yvan KOKAR,MALE,48.702790131885514,3.199335537621559,5.78892389075456,47.13253037712647,32.48570782218303,1.570259754759043,16.217082309702484
2024,2309,Frédéric PORNIN,MALE,40.83954444179035,4.026767797038603,6.019452160509412,43.038922817103504,32.48570782218303,-2.1993783753131524,8.353836619607321
2024,2310,Sébastien ABSYTE,MALE,31.154379075893,4.333246974264176,5.738316567742598,39.86068752620101,32.48570782218303,-8.706308450308011,-1.3313287462900298
2024,2311,Titouan ANDRÉ,MALE,30.12676040584794,5.765269289651837,6.205465944525795,,32.48570782218303,,-2.3589474163350914
2024,2312,Mickael MARILLER,MALE,45.41781588712788,3.9174008304001604,6.060913429021445,43.76527260755812,32.48570782218303,1.6525432795697625,12.932108064944849
2024,2313,Jean Bertrand GONTHIER,MALE,38.67313374206626,4.110363007775602,4.500831244227473,,32.48570782218303,,6.187425919883232
2024,2314,Sebastien REGNAUT,MALE,48.34566042126946,4.1046011757778365,5.681516616042981,,32.48570782218303,,15.859952599086427
2024,2315,Romain VIAUX CAMBUZAT,MALE,44.43470797332608,4.131562172728415,6.539758492335685,42.56634883923333,32.48570782218303,1.8683591340927492,11.949000151143046
2024,2316,Stephen ESNAULT,MALE,37.08513396181365,4.874822764677918,7.631710576856706,37.4155165282141,32.48570782218303,-0.33038256640044494,4.599426139630623
2024,2317,Pascal GUITTON,MALE,41.64840359624266,5.638857451897106,6.744396970785537,,32.48570782218303,,9.162695774059628
2024,2318,Marie BEAUGEARD,FEMALE,43.945387491121274,3.8842298440033627,5.3604987330004334,,32.48570782218303,,11.459679668938243
2024,2320,Franck CORNUE,MALE,45.43886832063244,3.4447127444239825,5.840909001722189,46.7633874764295,32.48570782218303,-1.3245191557970628,12.953160498449407
2024,2321,Pierric TAILAME SELLAMBRON,MALE,42.0888117710911,2.904075685457499,5.560830560781866,47.572303732705485,32.48570782218303,-5.483491961614384,9.603103948908071
2024,2322,Claudy ROBERT,MALE,43.76882816394939,3.0527552597464163,5.611423458581946,47.09171480159768,32.48570782218303,-3.3228866376482955,11.283120341766356
2024,2323,Laurent NARIA,MALE,36.34201986632149,3.518439655740995,4.556326320377779,,32.48570782218303,,3.8563120441384626
2024,2324,Georges-Marie CADERBY,MALE,48.673385855494494,2.9432460844056862,5.327090868333816,47.57184562411955,32.48570782218303,1.1015402313749476,16.187678033311464
2024,2325,Paol COLLOBERT,MALE,40.87269424323113,3.8441853897322398,5.52075708619818,44.329946406529416,32.48570782218303,-3.4572521632982856,8.3869864210481
2024,2326,Gianni HERODE,MALE,41.014778831292574,3.459192412348874,4.81094914436818,,32.48570782218303,,8.529071009109543
2024,2327,Francis BOYER,MALE,36.18643580128097,2.909169573701094,4.5904383798675905,47.13374934351681,32.48570782218303,-10.94731354223584,3.700727979097941
2024,2328,Jérôme REYTER,MALE,43.48396395512043,3.778268125108551,5.539926400838233,44.16624521364566,32.48570782218303,-0.6822812585252294,10.9982561329374
2024,2329,Matthieu NICOLLE,MALE,,7.947169811320754,0.0,,32.48570782218303,,
2024,2330,Pierre ENGELVIN,MALE,42.21694002616575,3.7795731314708045,5.890984834908541,44.09909475754496,32.48570782218303,-1.8821547313792095,9.73123220398272
2024,2331,Florian LLAHI,MALE,42.28264843528846,4.720530921846325,6.9455597546438606,,32.48570782218303,,9.796940613105427
2024,2332,Yohann LE GUENNEC,MALE,41.502002393691974,3.670742106052671,6.252332091360493,44.09909475754496,32.48570782218303,-2.597092363852987,9.016294571508944
2024,2333,Georges ASSASSA,MALE,34.22597396105029,3.355474134969076,3.5324084213857576,,32.48570782218303,,1.7402661388672627
2024,2334,Daisy ASSASSA,FEMALE,39.173442563926905,3.1774144853609614,3.7971320361814267,,32.48570782218303,,6.687734741743874
2024,2335,Thibault PRIOUL,MALE,40.31599506511686,4.326448817567057,7.14710455955436,41.36475873346803,32.48570782218303,-1.048763668351171,7.830287242933828
2024,2336,Julien DAYON,MALE,40.55287765403409,4.516956979134915,6.7917050433112625,40.39868419158235,32.48570782218303,0.1541934624517438,8.06716983185106
2024,2337,Antoine MARTIN,MALE,56.71404978622814,3.310165752592561,7.722664504252822,47.09171480159768,32.48570782218303,9.622334984630456,24.228341964045107
2024,2338,Eric LEROUGE,MALE,43.497143613802564,4.459374015807571,5.842486893902975,,32.48570782218303,,11.011435791619533
2024,2339,Laurent SIMON,MALE,50.457322468921205,3.4469714864746903,7.238309136119364,46.7633874764295,32.48570782218303,3.6939349924917053,17.971614646738175
2024,2340,Aurelien ROCOPLAN,MALE,39.45351276931279,3.9422984847518374,6.002327702783642,43.45862556972133,32.48570782218303,-4.00511280040854,6.967804947129757
2024,2341,Frederic PERDRIEL,MALE,47.77383863053179,3.9280407764547536,6.786425867172072,43.76527260755812,32.48570782218303,4.008566022973675,15.288130808348761
2024,2342,Victor BEDOT,MALE,44.7264029568906,2.999748502676909,4.711130413334075,47.294051369410376,32.48570782218303,-2.567648412519773,12.240695134707572
2024,2343,Wilfrid ARNAUD,MALE,55.07443537583839,3.8682950654629185,6.774108955777667,,32.48570782218303,,22.58872755365536
2024,2345,Simon RICHET,MALE,53.009624101705114,3.2353902588124304,6.279345483820507,47.00894953144921,32.48570782218303,6.000674570255903,20.523916279522084
2024,2346,Gaëtan ROCHER,MALE,45.57748784779349,4.111372790189387,6.865882047260828,41.4191173502752,32.48570782218303,4.158370497518291,13.091780025610461
2024,2347,Hervé BILLOUX,MALE,46.32510342204254,3.231873116936705,5.944989748340024,47.012102394483904,32.48570782218303,-0.6869989724413657,13.839395599859508
2024,2348,Tristan COULON,MALE,50.924087302812914,4.325773031358347,6.957803613669545,,32.48570782218303,,18.438379480629884
2024,2349,Olivier PAPOZ,MALE,35.39614893482362,3.685033660745297,4.713453013240375,44.15459352348115,32.48570782218303,-8.758444588657525,2.9104411126405907
2024,2350,Sophie DENNER,FEMALE,50.7854225199327,3.300541139322217,6.525193144594339,47.19051726013528,32.48570782218303,3.5949052597974216,18.29971469774967
2024,2351,Pierre BOIDÉ,MALE,49.84823149863334,3.0400325254877596,5.908514700267286,47.31734088067081,32.48570782218303,2.530890617962527,17.36252367645031
2024,2352,Frederic OHANIAN,MALE,38.37007712686491,3.4882327822505665,4.000527487902335,,32.48570782218303,,5.884369304681883
2024,2353,Jérôme THIBAUT,MALE,45.96924166309895,3.6143263333101543,6.2111414278323265,44.992703780013684,32.48570782218303,0.976537883085264,13.483533840915918
2024,2354,Joel BLEIN,MALE,40.42940791264833,4.3141415765098445,6.100883473427401,41.36475873346803,32.48570782218303,-0.9353508208196999,7.943700090465299
2024,2355,Guillaume POUEY,MALE,45.08354736777463,3.3559352293863247,5.774283330305136,46.953133441462846,32.48570782218303,-1.8695860736882182,12.597839545591597
2024,2356,Quentin LAURENCEAU,MALE,35.4223655135193,3.345171786249555,4.671505262259123,45.17235617994177,32.48570782218303,-9.74999066642247,2.936657691336272
2024,2357,Abderrahim LATIFI,MALE,45.318609624706745,2.7955656323517273,5.007470831838276,48.080418726988825,32.48570782218303,-2.761809102282079,12.832901802523715
2024,2358,Benjamin MARCHAND,MALE,42.85189195716644,3.8850425348281026,6.414317322126393,43.75902684475116,32.48570782218303,-0.9071348875847249,10.366184134983406
2024,2359,Wilson PAYET,MALE,33.12175764395286,3.988374287800045,2.8562427432291475,,32.48570782218303,,0.6360498217698307
2024,2360,Thomas MILCENT,MALE,44.97217536284083,3.078418959103333,5.280854776105354,47.20113492210619,32.48570782218303,-2.2289595592653626,12.486467540657799
2024,2361,Laurent LAFFITTE,MALE,,6.500836012861736,0.0,,32.48570782218303,,
2024,2362,Nicaise HOARAU,MALE,41.38475294802901,4.510018708461734,6.672663603694522,41.00992268897977,32.48570782218303,0.37483025904924006,8.89904512584598
2024,2363,Loriane TECHER,FEMALE,40.51353843727545,3.569260290000192,4.702533879005084,,32.48570782218303,,8.02783061509242
2024,2364,Eric MARTINEZ,MALE,43.97515754893044,3.2153269583853263,5.384529907390352,47.09171480159768,32.48570782218303,-3.116557252667242,11.48944972674741
2024,2365,Laurent ESCALLE,MALE,35.960630950219546,5.31846907286067,6.821538398176881,35.000075923637475,32.48570782218303,0.960555026582071,3.474923128036515
2024,2366,Gaël PHILIPPE,MALE,49.2761950125504,3.9984700970085547,7.8955099758862675,44.74529624414694,32.48570782218303,4.5308987684034605,16.790487190367372
2024,2367,Antoine PERRIN,MALE,43.585568241132606,2.8580397294550908,5.088766416628236,47.40505892158329,32.48570782218303,-3.8194906804506843,11.099860418949575
2024,2368,Jonathan NAINE,MALE,41.87739316357126,3.739907272401745,5.4592404188737085,44.24265321467605,32.48570782218303,-2.3652600511047837,9.391685341388232
2024,2369,André BRUELHART,MALE,48.10016327750466,2.810320594893088,5.507707380424813,47.57184562411955,32.48570782218303,0.5283176533851162,15.614455455321632
2024,2370,Thierry CARLIN,MALE,50.872841906089675,3.761898759792279,6.014527752114276,,32.48570782218303,,18.387134083906645
2024,2371,Thierry DUFAUD,MALE,48.876600308481315,3.146587268503948,5.396032114557902,47.11151310616691,32.48570782218303,1.7650872023144046,16.390892486298284
2024,2372,Alan SAVARY,MALE,39.34099640298283,3.590870977936163,5.414482127179113,45.25731320247025,32.48570782218303,-5.916316799487419,6.855288580799801
2024,2373,Salomé BRESCH,FEMALE,39.693943497981756,3.594136564398121,5.538443652995182,45.25731320247025,32.48570782218303,-5.563369704488494,7.208235675798726
2024,2374,Clément CHEVALIER,MALE,38.167911410317075,4.676054073814728,6.319588982648179,38.88292809728335,32.48570782218303,-0.7150166869662726,5.682203588134044
2024,2375,Xavier DOUHERET,MALE,42.93576671249414,3.377263202441355,5.386706065474253,47.010525962966554,32.48570782218303,-4.074759250472411,10.450058890311112
2024,2376,Pauline BARABAN,FEMALE,49.27179090428231,3.90313616167992,7.247598995250118,44.12962033636389,32.48570782218303,5.14217056791842,16.78608308209928
2024,2377,Roland FRANCLET,MALE,50.913917801870824,3.6821709774616775,6.395161033690165,46.595738188224786,32.48570782218303,4.318179613646038,18.428209979687793
2024,2378,Marie Isabelle MIRANVILLE,FEMALE,48.33335101710123,2.940926533487676,5.98466238688221,47.688817652827126,32.48570782218303,0.6445333642741033,15.847643194918199
2024,2379,Benoit URSPRUNG,MALE,52.42399653430335,3.7840952560936487,7.175034390676669,44.773162304781096,32.48570782218303,7.650834229522253,19.93828871212032
2024,2380,Sebastien VAN EGROO,MALE,42.875639416124514,4.822272086499667,7.599121430275254,38.11629655980528,32.48570782218303,4.759342856319236,10.389931593941483
2024,2381,Jerome KANIA,MALE,47.64198535434472,3.0766747287743654,5.450495587946561,47.4957258867183,32.48570782218303,0.14625946762642172,15.156277532161688
2024,2382,Loic Edouard BAGAGE,MALE,45.707308563767526,3.238374540711028,6.32270882954913,47.17841677660075,32.48570782218303,-1.4711082128332222,13.221600741584496
2024,2383,François DELOGE,MALE,41.36703914997823,4.20339906394369,6.4699023776919855,42.14256584206149,32.48570782218303,-0.775526692083254,8.881331327795202
2024,2384,Loic GANDUBERT,MALE,51.355667610729306,3.5731410360914535,6.916917584283288,46.61619756344798,32.48570782218303,4.739470047281323,18.869959788546275
2024,2385,Patrick CASATI,MALE,39.30696030239756,4.147960916927165,3.02423471201728,,32.48570782218303,,6.8212524802145325
2024,2386,Aurore SAÏD,FEMALE,41.941676087291405,2.8126153771977345,4.621342541586224,47.48736474909257,32.48570782218303,-5.545688661801165,9.455968265108375
2024,2387,Léa FILIPPI,FEMALE,42.67708940905274,3.7677922554385783,6.363767496626667,44.85299463825351,32.48570782218303,-2.1759052292007723,10.19138158686971
2024,2388,Stanislas HOAREAU,MALE,57.858263599147584,3.044383854083364,6.627987201409182,,32.48570782218303,,25.372555776964553
2024,2389,Gael TURPIN,MALE,40.49347594219194,4.137649322633685,6.7771927233436475,43.02710807737534,32.48570782218303,-2.533632135183396,8.007768120008912
2024,2390,Guy JEANNETTE,MALE,45.65652511435041,3.297537996025865,4.511527089727671,,32.48570782218303,,13.170817292167378
2024,2391,Anthony THUNUS,MALE,41.18223979939158,4.031168093658681,6.043889491251179,42.10937252498869,32.48570782218303,-0.9271327255971116,8.69653197720855
2024,2392,Ramin SHARIFI MILANI,MALE,36.166889699235135,3.864787201927118,4.262011230780864,,32.48570782218303,,3.6811818770521043
2024,2393,Jean-Christophe DEVRIÈS,MALE,47.91175681007206,4.444788994720792,6.309753916804083,,32.48570782218303,,15.426048987889033
2024,2394,Frédéric GOFFARD,MALE,54.587838752028695,3.3854487672806517,6.239256532493429,47.00894953144921,32.48570782218303,7.578889220579484,22.102130929845664
2024,2395,Romain BAYOL,MALE,38.533849607288005,4.131918787911345,6.770551525643828,41.90831668580287,32.48570782218303,-3.3744670785148685,6.048141785104974
2024,2396,Kevin CHADELLE,MALE,53.47140697878734,3.3280490527718314,6.531196020125703,47.00627570080172,32.48570782218303,6.46513127798562,20.985699156604312
2024,2397,Damien MATAIGNE,MALE,39.78863075930813,4.90854730894475,6.824706252322822,37.43975591973422,32.48570782218303,2.3488748395739094,7.302922937125096
2024,2399,Nicolas DUBUGET,MALE,36.86253386187695,3.9254927956478194,6.303680215805134,42.14256584206149,32.48570782218303,-5.280031980184539,4.376826039693917
2024,2400,Mickaël COGNEE,MALE,38.37306673685992,3.9265705148694723,5.550665111807864,43.393130150645646,32.48570782218303,-5.020063413785728,5.887358914676888
2024,2402,Carole BOURHIS,FEMALE,47.16563006886152,3.1436682821472437,4.740255484617947,,32.48570782218303,,14.679922246678487
2024,2403,Laurent CANN,MALE,44.05676378473682,3.651696882744255,4.7500108289804714,,32.48570782218303,,11.571055962553793
2024,2404,Jonathan DIJOUX,MALE,41.90796626224472,3.850263123332029,6.277440819708051,43.7864349028069,32.48570782218303,-1.8784686405621827,9.42225844006169
2024,2405,Damien CLOAREC,MALE,40.98786163578389,3.027508783322506,4.456213429617487,47.27621796362552,32.48570782218303,-6.288356327841633,8.502153813600856
2024,2406,Jean Pierre CROS,MALE,37.43975591973422,4.8224860067699185,7.402091422972672,36.23417252254058,32.48570782218303,1.2055833971936352,4.954048097551187
2024,2407,Laurent TOARD,MALE,46.57497298798828,3.340001030723431,5.260263797506193,46.96957758369161,32.48570782218303,-0.39460459570332773,14.089265165805251
2024,2408,Jimmy MARTIN,MALE,30.273474644976307,5.603430365130627,3.2927587347073732,,32.48570782218303,,-2.2122331772067234
2024,2409,Nicolas SCHUMACHER,MALE,34.8382459179606,5.559545328327436,7.55197053681543,,32.48570782218303,,2.352538095777568
2024,2410,Fabien BRUNETEAU,MALE,43.83291207350351,5.0014187933459135,8.167550524087028,37.687742148342,32.48570782218303,6.145169925161511,11.347204251320477
2024,2411,Gabriel ÂNGELO,MALE,44.18855674144038,3.6052459628813502,6.4046439328804885,45.15646344452648,32.48570782218303,-0.9679067030861006,11.702848919257349
2024,2412,Laure LAMOTTE,FEMALE,41.682197382856586,3.3487798381294205,5.2787374569358585,46.853631251599516,32.48570782218303,-5.17143386874293,9.196489560673555
2024,2413,Maxime LINARD,MALE,45.034026029976765,4.376551809180811,6.617028038634007,41.43601781699996,32.48570782218303,3.598008212976808,12.548318207793734
2024,2414,Mael GIBOIRE,MALE,62.11357303945928,4.09943354740706,9.087817464632794,44.72398922485843,32.48570782218303,17.389583814600854,29.627865217276252
2024,2415,Charles CARTIER,MALE,48.02881928204103,2.8615676302070194,6.293338046230458,47.2889214786362,32.48570782218303,0.7398978034048298,15.543111459857997
2024,2416,Perunjodi NAIDOO,FEMALE,43.9266135890683,2.8636132250024127,4.658793274050387,,32.48570782218303,,11.440905766885272
2024,2417,Nicolas BAYON,MALE,43.01319658743971,3.622672895726451,6.330222870794293,44.89933624294906,32.48570782218303,-1.8861396555093535,10.527488765256678
2024,2418,Daniel FLACONEL,MALE,30.362794662951252,3.630470582709269,4.684336612708998,43.37906811371623,32.48570782218303,-13.016273450764977,-2.1229131592317785
2024,2419,Aurélien RABEUX,MALE,50.83319141682324,3.315423887939072,5.367950696194162,,32.48570782218303,,18.34748359464021
2024,2420,Julien FONTAINE,MALE,52.86853479913935,3.3215177850074578,6.912596125234559,47.11273207255725,32.48570782218303,5.755802726582097,20.382826976956316
2024,2421,Baptiste CROZET,MALE,37.01355597242959,3.389910832799045,5.24239295895131,46.622586286178986,32.48570782218303,-9.609030313749393,4.527848150246562
2024,2422,Margrith HARTMANN,FEMALE,38.93957589022997,3.700684837952505,4.810394167618342,,32.48570782218303,,6.453868068046937
2024,2423,Camille DALON,MALE,44.03710456154439,2.8903971889941116,4.87236815756375,47.49583420549503,32.48570782218303,-3.4587296439506403,11.551396739361358
2024,2424,Lucas LEE SONG YIN,MALE,39.79918464850583,5.592750525620424,4.128183228803629,,32.48570782218303,,7.313476826322798
2024,2425,Mathieu MOREL,MALE,46.24069909728645,3.5751893222259743,4.840021322598771,,32.48570782218303,,13.754991275103421
2024,2426,Moise HUET,MALE,37.551857633631805,5.570284970233339,2.958174829407799,,32.48570782218303,,5.066149811448774
2024,2427,Bernard VINSON,MALE,50.41286773086389,2.9148421244369507,5.12906497968533,47.78667980332151,32.48570782218303,2.626187927542375,17.927159908680856
2024,2428,Héloïse TROUCHE,FEMALE,40.92535048884861,3.6694822148467394,4.3329251366492185,,32.48570782218303,,8.439642666665577
2024,2429,Simon GIROD,MALE,40.28323891980913,4.315916591902199,6.510641146759312,41.41487954993579,32.48570782218303,-1.131640630126661,7.7975310976260985
2024,2430,Nathacia D’HOOGHE HONORE,FEMALE,53.53156305741156,3.2460182476739923,4.809950948010515,,32.48570782218303,,21.04585523522853
2024,2431,Jean Max MOREL,MALE,49.77167947568498,3.386215725697405,6.156475552916842,47.060473290942994,32.48570782218303,2.7112061847419824,17.285971653501946
2024,2432,Laurent SABATIER,MALE,36.85083497243902,4.609803845873928,6.313763963889693,38.82584526704278,32.48570782218303,-1.9750102946037629,4.3651271502559865
2024,2433,Michael PINON,MALE,36.898564534315184,5.470213417606266,6.928872748832731,33.32502554453808,32.48570782218303,3.5735389897771057,4.412856712132154
2024,2434,Benoit SPINEWINE,MALE,40.81013121552093,4.064607173411562,7.487203070608428,42.1185443874174,32.48570782218303,-1.3084131718964684,8.324423393337902
2024,2435,Christophe FONTAINE,MALE,42.63609685875006,2.907398871057502,4.807993568846028,47.46795537426586,32.48570782218303,-4.831858515515805,10.150389036567027
2024,2436,Jeoffroy CHARDON,MALE,42.79532631284029,3.682753231919956,5.455410346740825,44.74529624414694,32.48570782218303,-1.9499699313066543,10.309618490657257
2024,2437,Jean-François MIREL,MALE,43.46454130119908,2.9897834882660956,4.863811852481863,47.5166156093989,32.48570782218303,-4.0520743081998205,10.978833479016046
2024,2438,Arnaud HENROTTE,MALE,36.31172814003041,4.499239330830778,6.5545750026523235,40.31662620255082,32.48570782218303,-4.004898062520411,3.82602031784738
2024,2439,Thierry BLANCHON,MALE,52.371350107306945,3.093844062521899,6.0336217587375796,47.360964438815905,32.48570782218303,5.01038566849104,19.885642285123915
2024,2440,Fabiola FONTAINE,FEMALE,46.57542541931947,3.3680737775005865,6.599622705419058,46.78285762734377,32.48570782218303,-0.20743220802430073,14.089717597136442
2024,2441,Julien BALAND,MALE,47.176940278496446,3.005461942805918,4.63204085460427,,32.48570782218303,,14.691232456313415
2024,2442,Jovanny GONNEAU,MALE,39.688284580938095,4.846717462695382,7.775207085358614,38.167911410317075,32.48570782218303,1.5203731706210206,7.202576758755065
2024,2443,Philippe CUZZUBBO,MALE,44.92667177976193,2.9797696980981536,4.3942054148206555,,32.48570782218303,,12.440963957578901
2024,2444,Alexis HOAREAU,MALE,39.33544582191047,4.6618373154811446,6.9612867771325,,32.48570782218303,,6.849737999727438
2024,2445,Marc VILLA,MALE,37.12431641618648,5.671423725640789,2.977594537668697,,32.48570782218303,,4.6386085940034505
2024,2446,Benjamin BRULIN,MALE,43.251798542306695,4.399285903410066,6.611969244387083,42.166587296705565,32.48570782218303,1.0852112456011298,10.766090720123664
2024,2448,"Marie, Dolène TERGEMINA",FEMALE,42.013245520784096,3.385508387623846,4.109364621794771,,32.48570782218303,,9.527537698601066
2024,2449,Karine BARRET,FEMALE,46.42504691406767,2.8390151029974895,5.070651970598673,47.78667980332151,32.48570782218303,-1.3616328892538405,13.93933909188464
2024,2450,Idriss DALLEAU,MALE,38.90714067303878,3.446043636151076,5.240268167117998,,32.48570782218303,,6.421432850855751
2024,2451,David HOARAU,MALE,43.934001550552445,3.4260426802711064,5.668660872708567,46.82307775757381,32.48570782218303,-2.8890762070213682,11.448293728369414
2024,2452,Thibaut MEINERAD,MALE,35.88904162344233,3.1679999607440137,4.885875429780404,47.274387179072555,32.48570782218303,-11.385345555630224,3.4033338012593006
2024,2453,Johan FAVREAU,MALE,50.31513896667003,4.166833625301069,7.6928682977615965,43.57506395763565,32.48570782218303,6.740075009034378,17.829431144486996
2024,2454,Emilien SCHIAVO,MALE,44.00018174115288,4.724769834271019,8.867009455900916,38.80031889710128,32.48570782218303,5.1998628440516015,11.514473918969848
2024,2455,Gaëtan ZAMBRANA,MALE,44.85299463825351,3.6790234888138365,5.9385666537078015,45.027450561853485,32.48570782218303,-0.17445592359997164,12.367286816070482
2024,2456,René Fred FONTAINE,MALE,56.05258324640722,3.2055060817276186,6.612621446793405,,32.48570782218303,,23.566875424224186
2024,2457,Sebastien CAMUS,MALE,39.67378386130694,5.960575503967559,8.537080192857617,,32.48570782218303,,7.1880760391239065
2024,2458,Amélie SPARFEL,FEMALE,51.44755807722291,3.842479413564116,6.991923089225366,44.66803259875674,32.48570782218303,6.779525478466169,18.961850255039877
2024,2459,Francis FOLIO,MALE,48.432228170196936,2.927252420866791,5.201294578834599,,32.48570782218303,,15.946520348013905
2024,2460,Laurence FERRON,FEMALE,44.56074230239418,2.8505513223244483,4.557360868407283,,32.48570782218303,,12.075034480211151
2024,2461,Maxime DELECOUR,MALE,40.55804681125748,5.113328821347561,7.564111023771084,36.44178115438501,32.48570782218303,4.116265656872471,8.072338989074453
2024,2462,Joan LEFEBVRE,MALE,38.51785401127108,3.8418055501813133,5.20280323235578,43.7864349028069,32.48570782218303,-5.268580891535819,6.032146189088053
2024,2463,Ghislaine BOURRELLY,FEMALE,48.02954218198444,4.166845875367166,5.696086158788433,,32.48570782218303,,15.543834359801409
2024,2464,Kevin DOMERGUE,MALE,40.176079800077716,4.329881501287595,5.137082400356299,,32.48570782218303,,7.690371977894685
2024,2465,Yann PERCELAY,MALE,46.55157056191411,3.4135343631163835,4.949906373203197,,32.48570782218303,,14.065862739731081
2024,2466,Jean  Ludovic FOLIO,MALE,46.622586286178986,3.4061915915444825,6.156285863328125,47.010525962966554,32.48570782218303,-0.3879396767875676,14.136878463995956
2024,2467,Sébastien BARZU,MALE,37.983171948056984,3.875244445221079,4.875009323903268,43.3892838238866,32.48570782218303,-5.406111875829616,5.497464125873954
2024,2468,Benoit PHALIPPOU,MALE,34.99285072126224,4.823734335749973,6.373109243697481,37.289495422464455,32.48570782218303,-2.2966447012022115,2.507142899079213
2024,2469,Laurent JACQUEMIN,MALE,49.84000824375931,3.393722943471747,6.637206075090598,47.012102394483904,32.48570782218303,2.8279058492754032,17.354300421576276
2024,2470,Nicolas COCHON,MALE,51.4181402106503,3.0256625087131837,5.7246682112507,47.48736474909257,32.48570782218303,3.9307754615577295,18.93243238846727
